Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-1.2,13.0,5.0,5.0,24
2022,6,2,4.7,13.0,8.0,8.0,24
2022,6,3,6.8,12.9,8.9,8.9,24
2022,6,4,8.2,15.3,10.6,10.6,24
2022,6,5,9.4,19.4,12.7,12.7,24
2022,6,6,3.0,20.1,9.9,9.9,24
2022,6,7,4.7,19.0,10.1,10.1,24
2022,6,8,3.4,17.5,9.2,9.2,24
2022,6,9,6.9,15.6,9.3,9.3,24
2022,6,10,3.6,24.7,10.6,10.6,24
2022,6,11,2.3,24.0,10.6,10.6,24
2022,6,12,2.4,20.8,8.5,8.5,24
2022,6,13,4.8,15.1,7.8,7.8,24
2022,6,14,4.8,11.5,7.2,7.2,24
2022,6,15,0.6,14.8,6.8,6.8,24
2022,6,16,5.4,14.1,8.8,8.8,24
2022,6,17,0.5,15.3,6.8,6.8,24
2022,6,18,0.8,16.6,7.6,7.6,24
2022,6,19,4.4,15.1,8.5,8.5,24
2022,6,20,4.2,12.5,7.8,7.8,24
2022,6,21,3.3,11.9,6.7,6.7,24
2022,6,22,3.4,14.9,7.9,7.9,24
2022,6,23,7.8,13.9,9.5,9.5,24
2022,6,24,2.7,11.7,7.1,7.1,24
2022,6,25,3.6,16.8,9.0,9.0,24
2022,6,26,1.4,13.0,6.1,6.1,24
2022,6,27,0.4,16.1,6.3,6.3,24
2022,6,28,0.7,18.8,7.7,7.7,24
2022,6,29,1.2,18.6,8.5,8.5,24
2022,6,30,4.0,21.0,10.9,10.9,24
