Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,2,1,13.3,22.2,17.8,19.9,5
1997,2,2,10.8,29.2,20.0,22.4,5
1997,2,3,11.6,25.3,18.4,21.5,5
1997,2,4,9.4,27.6,18.5,21.0,5
1997,2,5,11.1,29.2,20.2,23.4,5
1997,2,6,11.0,33.0,22.0,25.6,5
1997,2,7,13.0,29.8,21.4,24.5,5
1997,2,8,11.6,32.8,22.2,25.1,5
1997,2,9,10.2,29.6,19.9,24.2,5
1997,2,10,11.7,34.4,23.1,26.8,5
1997,2,11,12.6,30.8,21.7,26.4,5
1997,2,12,12.1,31.9,22.0,25.6,5
1997,2,13,11.8,32.4,22.1,26.6,5
1997,2,14,12.9,31.8,22.3,26.0,5
1997,2,15,12.8,29.0,20.9,23.8,5
1997,2,16,13.4,30.9,22.1,24.5,5
1997,2,17,14.0,30.0,22.0,24.8,5
1997,2,18,13.3,28.7,21.0,23.8,5
1997,2,19,12.1,32.4,22.3,25.6,5
1997,2,20,11.3,31.7,21.5,26.0,5
1997,2,21,11.9,29.2,20.6,24.1,5
1997,2,22,12.3,33.6,22.9,25.9,5
1997,2,23,12.2,33.0,22.6,27.1,5
1997,2,24,11.6,30.8,21.2,24.6,5
1997,2,25,11.8,30.4,21.1,24.1,5
1997,2,26,12.2,33.3,22.7,26.2,5
1997,2,27,12.8,34.8,23.8,26.5,5
1997,2,28,13.6,32.2,22.9,27.2,5
