Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,12,1,11.1,27.0,19.0,19.0,24
2017,12,2,10.3,20.7,15.8,15.8,24
2017,12,3,11.8,26.9,18.1,18.1,24
2017,12,4,10.9,28.4,19.6,19.6,24
2017,12,5,11.2,27.5,18.3,18.0,23
2017,12,6,10.6,28.1,17.9,17.9,24
2017,12,7,10.7,29.4,19.8,19.8,24
2017,12,8,11.6,26.8,18.8,18.8,24
2017,12,9,11.0,32.2,21.0,21.2,23
2017,12,10,13.1,34.1,23.2,23.2,24
2017,12,11,12.8,26.2,18.6,18.6,24
2017,12,12,12.6,25.1,16.8,16.8,24
2017,12,13,13.6,29.0,19.4,19.4,24
2017,12,14,11.8,33.2,22.2,22.2,24
2017,12,15,13.7,34.5,24.9,24.8,23
2017,12,16,12.9,28.7,21.3,21.3,24
2017,12,17,12.0,32.1,21.5,21.5,24
2017,12,18,12.9,29.3,21.9,21.9,24
2017,12,19,12.2,32.4,22.2,22.2,24
2017,12,20,13.2,31.0,22.9,22.9,24
2017,12,21,13.0,32.0,22.6,22.6,24
2017,12,22,12.7,30.8,22.3,22.3,24
2017,12,23,12.3,31.1,22.4,22.4,24
2017,12,24,11.2,31.8,22.2,22.2,24
2017,12,25,12.5,32.7,22.9,22.9,24
2017,12,26,12.8,30.8,21.7,21.7,24
2017,12,27,14.3,31.7,23.3,23.3,24
2017,12,28,14.4,33.1,24.0,24.0,24
2017,12,29,14.6,32.5,23.6,23.6,24
2017,12,30,14.1,31.9,23.1,23.1,24
2017,12,31,14.8,28.4,21.3,21.3,24
