Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,9,1,5.8,20.0,11.9,11.9,8
2008,9,2,7.4,12.8,10.8,10.8,8
2008,9,3,7.2,10.9,8.8,8.8,8
2008,9,4,6.8,13.6,9.1,9.1,8
2008,9,5,7.5,11.5,9.6,9.6,8
2008,9,6,2.3,18.0,8.6,8.6,8
2008,9,7,6.0,17.6,10.6,10.6,8
2008,9,8,4.8,19.6,11.8,11.8,8
2008,9,9,7.3,16.5,12.0,12.0,8
2008,9,10,8.5,19.0,13.0,13.0,8
2008,9,11,4.0,19.2,11.0,11.0,8
2008,9,12,4.0,22.7,12.2,12.2,8
2008,9,13,4.3,24.6,13.4,13.4,8
2008,9,14,6.1,24.7,14.6,14.6,8
2008,9,15,6.9,27.6,15.9,15.9,8
2008,9,16,7.4,26.0,16.1,16.1,8
2008,9,17,9.3,19.8,13.0,13.0,8
2008,9,18,11.4,14.9,13.3,13.3,8
2008,9,19,4.9,22.2,12.3,12.3,8
2008,9,20,6.4,26.6,15.4,15.4,8
2008,9,21,8.0,30.7,17.4,17.4,8
2008,9,22,10.8,17.3,13.5,13.5,8
2008,9,23,10.4,21.0,13.9,13.9,8
2008,9,24,7.0,27.1,15.3,15.3,8
2008,9,25,8.9,19.6,14.4,14.4,8
2008,9,26,9.3,16.5,11.8,11.8,8
2008,9,27,9.4,18.9,12.8,12.8,8
2008,9,28,8.2,20.9,13.6,13.6,8
2008,9,29,6.0,24.8,14.5,14.5,8
2008,9,30,9.6,12.2,11.6,11.6,8
