Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,5.2,23.3,13.4,13.4,24
2021,10,2,6.2,19.3,12.9,12.9,24
2021,10,3,3.3,22.7,12.9,12.9,24
2021,10,4,4.9,25.5,14.4,14.4,24
2021,10,5,5.7,24.0,15.2,15.2,24
2021,10,6,5.4,27.5,15.7,15.7,24
2021,10,7,6.8,23.4,15.4,15.4,24
2021,10,8,8.7,18.3,12.0,12.0,24
2021,10,9,4.9,22.2,12.8,12.8,24
2021,10,10,9.6,22.8,14.0,14.0,24
2021,10,11,7.4,29.2,16.7,16.7,24
2021,10,12,9.9,20.4,13.2,13.2,24
2021,10,13,9.4,22.3,14.0,14.0,24
2021,10,14,8.8,16.6,11.5,11.5,24
2021,10,15,3.1,21.6,12.0,12.0,24
2021,10,16,3.8,24.5,14.0,14.0,24
2021,10,17,5.9,26.1,15.9,15.9,24
2021,10,18,6.7,30.6,18.1,18.1,24
2021,10,19,8.6,31.1,19.5,19.5,24
2021,10,20,9.6,18.1,13.3,13.3,24
2021,10,21,6.8,24.9,14.1,14.1,24
2021,10,22,10.6,22.1,15.6,15.6,24
2021,10,23,5.8,24.5,14.4,14.4,24
2021,10,24,6.9,30.2,17.6,17.6,24
2021,10,25,9.3,32.9,20.9,20.9,24
2021,10,26,12.1,28.3,20.5,20.5,24
2021,10,27,10.2,27.0,18.7,18.7,24
2021,10,28,10.1,33.4,21.1,21.1,24
2021,10,29,11.9,31.3,22.3,22.3,24
2021,10,30,11.9,33.3,22.3,22.3,24
2021,10,31,12.7,26.7,19.5,19.5,24
