Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,10,1,7.4,24.7,16.1,16.1,24
2016,10,2,6.9,28.5,16.8,16.8,24
2016,10,3,8.5,26.5,16.8,16.7,23
2016,10,4,10.4,24.7,16.7,16.7,24
2016,10,5,7.5,27.9,17.4,17.4,24
2016,10,6,8.9,25.1,17.0,17.0,24
2016,10,7,9.0,25.4,17.5,17.5,24
2016,10,8,9.0,26.0,16.8,16.5,22
2016,10,9,6.6,27.8,17.0,17.0,24
2016,10,10,7.2,27.0,17.5,17.5,24
2016,10,11,11.7,24.9,17.7,17.7,24
2016,10,12,12.2,20.4,16.1,16.1,24
2016,10,13,8.6,25.4,17.2,17.2,24
2016,10,14,10.5,22.6,16.5,16.5,24
2016,10,15,12.3,18.0,14.4,14.4,24
2016,10,16,9.8,15.1,11.9,11.9,24
2016,10,17,8.9,15.9,11.2,11.2,24
2016,10,18,5.8,16.7,10.4,10.4,24
2016,10,19,3.3,20.2,11.4,11.4,24
2016,10,20,5.0,24.7,14.0,14.0,24
2016,10,21,6.4,28.5,16.8,16.8,24
2016,10,22,7.8,20.7,14.7,14.7,24
2016,10,23,8.7,21.4,14.7,14.7,24
2016,10,24,7.7,21.9,14.4,14.4,24
2016,10,25,7.4,25.9,15.8,15.8,24
2016,10,26,8.6,31.2,19.9,19.9,24
2016,10,27,11.6,31.6,21.8,21.1,23
2016,10,28,11.6,20.2,15.9,15.9,24
2016,10,29,15.1,25.9,18.5,18.5,24
2016,10,30,12.3,24.8,17.7,17.7,24
2016,10,31,11.8,19.7,15.1,15.1,24
