Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,3,1,13.5,32.4,22.4,22.4,8
2011,3,2,12.4,30.5,21.1,21.1,8
2011,3,3,14.0,32.2,22.7,22.7,8
2011,3,4,13.2,30.0,21.3,21.3,8
2011,3,5,13.6,25.9,19.0,19.0,8
2011,3,6,12.6,22.7,17.3,17.3,8
2011,3,7,12.0,29.4,19.1,19.1,8
2011,3,8,12.8,29.6,20.3,20.3,8
2011,3,9,13.4,29.4,20.1,20.1,8
2011,3,10,12.8,28.0,19.9,19.9,8
2011,3,11,14.4,26.2,18.3,18.3,8
2011,3,12,12.7,23.6,17.3,17.3,8
2011,3,13,9.0,28.6,17.7,17.7,8
2011,3,14,11.1,19.0,16.1,16.1,8
2011,3,15,12.2,16.6,14.7,14.7,8
2011,3,16,7.9,27.7,15.3,15.3,8
2011,3,17,9.9,28.4,18.4,18.4,8
2011,3,18,10.2,31.9,19.6,19.6,8
2011,3,19,10.0,29.0,19.3,19.3,8
2011,3,20,10.4,29.2,19.2,19.2,8
2011,3,21,11.2,28.0,19.1,19.1,8
2011,3,22,10.9,27.6,19.1,19.1,8
2011,3,23,10.3,26.2,18.2,18.2,8
2011,3,24,9.8,27.8,18.2,18.2,8
2011,3,25,9.0,22.6,15.5,15.5,8
2011,3,26,8.1,25.4,15.0,15.0,8
2011,3,27,6.9,24.2,15.5,15.5,8
2011,3,28,7.2,28.9,16.6,16.6,8
2011,3,29,9.2,30.0,18.8,18.8,8
2011,3,30,10.0,30.1,19.5,19.5,8
2011,3,31,10.2,28.6,19.1,19.1,8
