Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,7,1,6.3,11.7,9.0,9.3,5
1993,7,2,5.0,6.4,5.7,6.6,5
1993,7,3,3.8,10.9,7.3,7.9,5
1993,7,4,3.8,10.4,7.1,7.6,5
1993,7,5,0.3,13.4,6.8,7.6,5
1993,7,6,-0.3,16.2,8.0,8.3,5
1993,7,7,1.8,16.6,9.2,11.1,5
1993,7,8,6.5,13.8,10.2,10.9,5
1993,7,9,6.3,12.7,9.5,10.6,5
1993,7,10,1.4,13.8,7.6,9.0,5
1993,7,11,1.7,12.3,7.0,8.1,5
1993,7,12,-2.7,17.0,7.1,7.8,5
1993,7,13,-0.9,20.1,9.6,11.6,5
1993,7,14,-0.3,19.8,9.7,12.1,5
1993,7,15,0.3,18.0,9.2,10.9,5
1993,7,16,0.4,12.8,6.6,7.8,5
1993,7,17,1.4,17.1,9.3,10.3,5
1993,7,18,6.0,13.1,9.6,10.3,5
1993,7,19,5.7,15.0,10.3,11.0,5
1993,7,20,3.6,18.0,10.8,11.6,5
1993,7,21,5.0,14.4,9.7,11.5,5
1993,7,22,2.5,18.5,10.5,11.4,5
1993,7,23,0.5,16.8,8.6,10.9,5
1993,7,24,0.8,15.2,8.0,10.1,5
1993,7,25,4.1,11.8,8.0,9.3,5
1993,7,26,3.4,8.3,5.9,7.2,5
1993,7,27,3.4,7.1,5.3,6.1,5
1993,7,28,-1.4,10.9,4.7,6.0,5
1993,7,29,-1.4,15.2,6.9,8.6,5
1993,7,30,-2.3,19.2,8.5,10.3,5
1993,7,31,0.5,16.7,8.6,10.5,5
