Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,1,1,11.9,27.1,19.5,24.0,5
1985,1,2,10.2,30.7,20.5,24.2,5
1985,1,3,11.0,28.4,19.7,22.9,5
1985,1,4,10.5,25.9,18.2,20.7,5
1985,1,5,13.8,29.4,21.6,22.7,5
1985,1,6,13.6,33.2,23.4,27.4,5
1985,1,7,13.8,26.2,20.0,22.0,5
1985,1,8,15.3,30.9,23.1,24.5,5
1985,1,9,15.0,31.2,23.1,25.4,5
1985,1,10,15.2,32.1,23.6,26.8,5
1985,1,11,16.4,31.4,23.9,26.9,5
1985,1,12,14.1,25.4,19.8,21.4,5
1985,1,13,15.7,24.6,20.2,19.4,5
1985,1,14,11.0,28.4,19.7,22.4,5
1985,1,15,11.9,32.2,22.1,24.7,5
1985,1,16,13.5,30.0,21.8,25.4,5
1985,1,17,12.2,28.2,20.2,22.7,5
1985,1,18,13.6,29.7,21.7,23.7,5
1985,1,19,13.6,27.2,20.4,22.4,5
1985,1,20,14.7,26.5,20.6,21.3,5
1985,1,21,10.8,28.4,19.6,23.3,5
1985,1,22,11.7,29.9,20.8,23.5,5
1985,1,23,10.9,29.0,19.9,23.2,5
1985,1,24,10.5,24.1,17.3,19.6,5
1985,1,25,15.0,29.6,22.3,23.3,5
1985,1,26,12.0,29.7,20.9,24.3,5
1985,1,27,12.4,28.2,20.3,23.8,5
1985,1,28,12.7,30.0,21.3,24.4,5
1985,1,29,13.4,29.4,21.4,23.9,5
1985,1,30,12.4,28.2,20.3,23.1,5
1985,1,31,13.8,26.6,20.2,21.5,5
