Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,4,1,8.8,27.4,17.2,17.2,8
2006,4,2,12.2,25.6,17.6,17.6,8
2006,4,3,10.5,25.0,17.3,17.3,8
2006,4,4,9.0,26.5,16.5,16.5,8
2006,4,5,9.6,26.7,17.4,17.4,8
2006,4,6,9.6,26.2,16.9,16.9,8
2006,4,7,8.5,20.6,13.5,13.5,8
2006,4,8,7.6,28.4,15.9,15.9,8
2006,4,9,9.2,27.5,17.1,17.1,8
2006,4,10,8.0,24.5,16.3,16.3,8
2006,4,11,9.4,22.3,14.0,14.0,8
2006,4,12,11.7,17.2,13.7,13.7,8
2006,4,13,9.8,14.0,12.1,12.1,8
2006,4,14,3.4,19.4,11.0,11.0,8
2006,4,15,3.8,23.0,12.0,12.0,8
2006,4,16,4.2,28.6,14.3,14.3,8
2006,4,17,5.1,29.4,15.6,15.6,8
2006,4,18,9.0,18.6,14.3,14.3,8
2006,4,19,8.5,22.8,14.3,14.3,8
2006,4,20,12.7,21.8,16.9,16.9,8
2006,4,21,8.6,27.4,16.2,16.2,8
2006,4,22,7.2,28.3,17.1,17.1,8
2006,4,23,8.7,27.2,17.1,17.1,8
2006,4,24,9.1,23.0,15.3,15.3,8
2006,4,25,8.2,26.0,15.1,15.1,8
2006,4,26,8.0,29.2,16.4,16.4,8
2006,4,27,8.4,23.0,15.2,15.2,8
2006,4,28,7.8,20.2,13.1,13.1,8
2006,4,29,9.4,25.6,15.2,15.2,8
2006,4,30,8.6,28.4,16.6,16.6,8
