Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,8,1,3.4,15.4,8.2,8.2,8
2012,8,2,2.2,15.8,8.4,8.4,8
2012,8,3,3.6,11.2,7.8,7.8,8
2012,8,4,2.4,16.7,8.3,8.3,8
2012,8,5,2.1,17.6,8.7,8.7,8
2012,8,6,6.8,13.8,9.3,9.3,8
2012,8,7,2.2,17.1,8.2,8.2,8
2012,8,8,1.8,22.8,10.5,10.5,8
2012,8,9,3.6,18.0,9.7,9.7,8
2012,8,10,2.6,16.5,8.8,8.8,8
2012,8,11,4.5,11.0,8.1,8.1,8
2012,8,12,2.5,16.3,7.3,7.3,8
2012,8,13,3.1,12.2,7.2,7.2,8
2012,8,14,7.2,12.2,8.9,8.9,8
2012,8,15,6.6,16.4,10.3,10.3,8
2012,8,16,6.4,14.2,10.2,10.2,8
2012,8,17,8.6,14.4,10.4,10.4,8
2012,8,18,2.0,19.9,9.4,9.4,8
2012,8,19,9.3,13.2,11.2,11.2,8
2012,8,20,2.7,24.0,10.2,10.2,8
2012,8,21,6.2,17.6,11.6,11.6,8
2012,8,22,4.4,13.0,8.9,8.9,8
2012,8,23,4.2,11.8,6.3,6.3,8
2012,8,24,-0.1,15.4,6.5,6.5,8
2012,8,25,0.6,17.2,7.2,7.2,8
2012,8,26,0.4,21.6,9.2,9.2,8
2012,8,27,2.7,24.4,11.7,11.7,8
2012,8,28,7.0,23.8,13.6,13.6,8
2012,8,29,7.8,24.0,15.1,15.1,8
2012,8,30,8.1,22.8,14.2,14.2,8
2012,8,31,5.8,25.5,14.2,14.2,8
