Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,11,1,7.8,23.6,15.7,18.7,5
1996,11,2,7.2,27.4,17.3,21.3,5
1996,11,3,7.8,28.8,18.3,22.8,5
1996,11,4,11.0,29.6,20.3,24.2,5
1996,11,5,11.8,26.6,19.2,21.3,5
1996,11,6,12.4,21.6,17.0,17.8,5
1996,11,7,12.0,18.6,15.3,16.8,5
1996,11,8,9.2,22.3,15.7,17.3,5
1996,11,9,6.3,28.4,17.3,21.0,5
1996,11,10,9.3,31.5,20.4,25.1,5
1996,11,11,10.2,31.4,20.8,24.8,5
1996,11,12,11.5,29.9,20.7,25.2,5
1996,11,13,11.1,29.8,20.4,23.7,5
1996,11,14,10.1,19.7,14.9,16.3,5
1996,11,15,5.4,28.0,16.7,20.0,5
1996,11,16,9.1,28.9,19.0,23.9,5
1996,11,17,10.4,27.0,18.7,22.5,5
1996,11,18,9.9,28.3,19.1,23.0,5
1996,11,19,11.0,31.2,21.1,25.2,5
1996,11,20,11.7,30.7,21.2,26.4,5
1996,11,21,12.0,26.6,19.3,22.7,5
1996,11,22,10.9,28.2,19.6,21.9,5
1996,11,23,10.0,30.8,20.4,24.5,5
1996,11,24,12.4,30.4,21.4,25.4,5
1996,11,25,12.2,29.2,20.7,24.1,5
1996,11,26,12.1,28.7,20.4,23.2,5
1996,11,27,13.0,30.0,21.5,25.3,5
1996,11,28,12.3,27.3,19.8,23.3,5
1996,11,29,10.8,30.6,20.7,23.2,5
1996,11,30,12.4,33.4,22.9,27.6,5
