Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,12.6,31.2,21.9,25.6,5
1990,1,2,12.2,29.6,20.9,24.0,5
1990,1,3,11.3,31.6,21.5,25.0,5
1990,1,4,13.6,32.2,22.9,26.6,5
1990,1,5,13.4,31.6,22.5,26.3,5
1990,1,6,13.0,31.8,22.4,26.1,5
1990,1,7,13.3,32.3,22.8,27.1,5
1990,1,8,12.5,30.4,21.4,25.2,5
1990,1,9,13.6,30.2,21.9,24.8,5
1990,1,10,13.3,30.4,21.8,24.1,5
1990,1,11,13.6,31.2,22.4,25.4,5
1990,1,12,13.5,28.5,21.0,23.4,5
1990,1,13,13.2,31.6,22.4,26.1,5
1990,1,14,12.6,32.9,22.8,26.7,5
1990,1,15,13.2,31.2,22.2,26.2,5
1990,1,16,12.6,26.5,19.6,22.1,5
1990,1,17,9.2,27.4,18.3,20.7,5
1990,1,18,8.6,31.3,19.9,24.1,5
1990,1,19,12.2,31.5,21.8,25.7,5
1990,1,20,12.4,32.8,22.6,27.2,5
1990,1,21,11.6,31.2,21.4,25.9,5
1990,1,22,13.5,31.7,22.6,26.1,5
1990,1,23,12.6,30.1,21.4,24.4,5
1990,1,24,12.9,32.0,22.4,25.5,5
1990,1,25,14.0,34.4,24.2,27.6,5
1990,1,26,14.3,26.5,20.4,22.3,5
1990,1,27,12.4,30.0,21.2,23.3,5
1990,1,28,13.2,30.9,22.0,24.5,5
1990,1,29,11.8,30.2,21.0,23.9,5
1990,1,30,12.1,32.1,22.1,25.2,5
1990,1,31,12.0,32.2,22.1,26.1,5
