Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,6,1,6.6,18.0,12.3,12.6,5
1997,6,2,6.3,18.1,12.2,12.5,5
1997,6,3,10.2,13.8,12.0,12.1,5
1997,6,4,10.6,14.5,12.6,11.9,5
1997,6,5,5.1,14.2,9.6,11.2,5
1997,6,6,1.9,16.6,9.3,10.3,5
1997,6,7,2.6,20.2,11.4,12.9,5
1997,6,8,9.5,16.9,13.2,13.6,5
1997,6,9,8.9,13.2,11.0,11.4,5
1997,6,10,8.6,18.1,13.4,13.3,5
1997,6,11,9.9,14.4,12.1,12.2,5
1997,6,12,8.8,11.6,10.2,10.0,5
1997,6,13,5.4,13.8,9.6,10.3,5
1997,6,14,7.7,9.9,8.8,9.0,5
1997,6,15,7.2,12.4,9.8,9.9,5
1997,6,16,9.5,17.7,13.6,13.8,5
1997,6,17,10.2,17.9,14.0,14.1,5
1997,6,18,9.7,14.7,12.2,12.3,5
1997,6,19,7.0,11.4,9.2,10.5,5
1997,6,20,10.1,14.1,12.1,10.9,5
1997,6,21,8.2,10.2,9.2,10.3,5
1997,6,22,7.7,13.0,10.3,9.9,5
1997,6,23,6.6,10.0,8.3,9.1,5
1997,6,24,5.6,13.8,9.7,9.8,5
1997,6,25,1.9,13.4,7.6,9.6,5
1997,6,26,0.7,12.3,6.5,8.0,5
1997,6,27,-1.0,12.6,5.8,7.1,5
1997,6,28,-0.3,13.4,6.5,7.9,5
1997,6,29,-1.6,14.8,6.6,7.5,5
1997,6,30,-1.2,18.1,8.5,9.5,5
