Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,4,1,12.6,31.0,20.6,20.6,8
2012,4,2,11.2,29.2,19.9,19.9,8
2012,4,3,11.0,25.0,17.5,17.5,8
2012,4,4,13.4,20.2,15.6,15.6,8
2012,4,5,9.5,27.1,16.3,16.3,8
2012,4,6,7.3,29.6,17.1,17.1,8
2012,4,7,10.3,30.4,19.0,19.0,8
2012,4,8,13.6,22.9,17.7,17.7,8
2012,4,9,12.2,18.0,14.8,14.8,8
2012,4,10,7.7,23.2,13.8,13.8,8
2012,4,11,10.0,28.3,17.4,17.4,8
2012,4,12,11.6,26.0,18.2,18.2,8
2012,4,13,11.0,16.6,14.1,14.1,8
2012,4,14,10.5,26.4,16.8,16.8,8
2012,4,15,10.4,27.4,17.9,17.9,8
2012,4,16,10.0,25.4,17.4,17.4,8
2012,4,17,8.4,28.6,17.0,17.0,8
2012,4,18,8.1,25.8,16.7,16.7,8
2012,4,19,7.2,27.6,16.2,16.2,8
2012,4,20,7.8,23.8,15.2,15.2,8
2012,4,21,7.0,27.2,15.2,15.2,8
2012,4,22,6.0,21.7,14.0,14.0,8
2012,4,23,10.0,14.8,11.6,11.6,8
2012,4,24,12.3,20.6,14.6,14.6,8
2012,4,25,9.0,20.0,13.7,13.7,8
2012,4,26,9.8,15.6,13.1,13.1,8
2012,4,27,10.1,13.8,11.4,11.4,8
2012,4,28,5.0,15.5,9.4,9.4,8
2012,4,29,4.2,22.9,11.7,11.7,8
2012,4,30,4.0,26.4,13.2,13.2,8
