Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,10,1,5.1,24.4,14.7,17.1,5
1976,10,2,10.3,18.0,14.2,13.5,3
1976,10,3,9.6,10.4,10.0,10.0,3
1976,10,4,1.7,17.4,9.5,12.0,5
1976,10,5,8.9,20.1,14.5,15.1,5
1976,10,6,11.2,17.4,14.3,15.0,5
1976,10,7,10.9,17.2,14.1,14.4,5
1976,10,8,10.7,22.4,16.5,17.1,5
1976,10,9,9.8,23.7,16.8,17.2,3
1976,10,10,9.2,20.8,15.0,15.9,3
1976,10,11,9.2,23.1,16.2,15.2,3
1976,10,12,10.8,23.1,17.0,18.2,5
1976,10,13,11.0,19.4,15.2,15.6,5
1976,10,14,6.8,22.0,14.4,16.5,5
1976,10,15,10.5,14.7,12.6,13.1,5
1976,10,16,7.8,11.6,9.7,10.5,3
1976,10,17,7.7,16.6,12.2,10.6,3
1976,10,18,4.6,20.8,12.7,14.9,5
1976,10,19,5.0,26.6,15.8,18.4,5
1976,10,20,8.0,27.2,17.6,21.4,5
1976,10,21,10.4,25.8,18.1,20.7,5
1976,10,22,11.0,28.3,19.6,22.0,5
1976,10,23,10.3,26.7,18.5,21.5,3
1976,10,24,10.8,21.0,15.9,15.0,3
1976,10,25,8.5,23.1,15.8,18.0,5
1976,10,26,9.3,24.4,16.8,19.0,5
1976,10,27,9.7,24.1,16.9,19.5,5
1976,10,28,8.9,22.8,15.8,18.5,5
1976,10,29,10.9,19.2,15.1,14.7,5
1976,10,30,8.7,21.4,15.0,15.2,3
1976,10,31,7.2,23.4,15.3,16.5,3
