Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,7,1,2.8,19.6,11.2,12.5,5
1981,7,2,2.8,23.1,13.0,13.6,5
1981,7,3,9.0,10.8,9.9,10.4,5
1981,7,4,6.6,16.4,11.5,10.9,5
1981,7,5,5.8,9.4,7.6,8.2,5
1981,7,6,6.6,18.2,12.4,11.8,5
1981,7,7,3.1,19.1,11.1,12.1,5
1981,7,8,4.2,16.6,10.4,11.5,5
1981,7,9,6.8,14.4,10.6,10.4,5
1981,7,10,2.2,11.0,6.6,7.3,5
1981,7,11,4.0,9.9,6.9,7.4,5
1981,7,12,4.7,17.2,11.0,11.8,5
1981,7,13,2.2,11.9,7.0,8.8,5
1981,7,14,7.2,10.4,8.8,9.4,5
1981,7,15,6.2,10.6,8.4,8.9,5
1981,7,16,3.4,12.6,8.0,8.5,5
1981,7,17,-0.8,14.0,6.6,7.7,5
1981,7,18,-1.2,17.9,8.3,9.2,5
1981,7,19,-0.2,19.4,9.6,10.8,5
1981,7,20,1.4,7.5,4.4,5.7,5
1981,7,21,5.0,12.3,8.7,9.2,5
1981,7,22,3.5,16.2,9.9,10.5,5
1981,7,23,-0.4,21.4,10.5,11.6,5
1981,7,24,1.2,23.9,12.5,13.5,5
1981,7,25,2.2,23.8,13.0,14.4,5
1981,7,26,4.8,19.9,12.3,12.8,5
1981,7,27,5.0,11.2,8.1,9.2,5
1981,7,28,6.6,12.2,9.4,10.0,5
1981,7,29,3.1,14.7,8.9,10.6,5
1981,7,30,5.2,17.8,11.5,12.3,5
1981,7,31,4.4,16.2,10.3,11.0,5
