Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,12,1,9.8,27.1,19.3,19.3,8
2009,12,2,9.3,30.4,19.6,19.6,8
2009,12,3,10.9,33.2,22.9,22.9,8
2009,12,4,12.6,28.0,21.0,21.0,8
2009,12,5,9.6,26.0,15.9,15.9,8
2009,12,6,11.6,27.6,19.3,19.3,8
2009,12,7,8.2,25.2,16.6,16.6,8
2009,12,8,9.0,27.3,17.2,17.2,8
2009,12,9,9.2,29.6,19.6,19.6,8
2009,12,10,11.2,26.6,19.5,19.5,8
2009,12,11,10.6,29.3,18.9,18.9,8
2009,12,12,11.9,32.8,21.9,21.9,8
2009,12,13,13.4,30.4,22.0,22.0,8
2009,12,14,13.6,32.3,22.9,22.9,8
2009,12,15,13.8,32.8,23.7,23.7,8
2009,12,16,13.3,34.3,24.3,24.3,8
2009,12,17,14.3,30.6,23.9,23.9,8
2009,12,18,14.4,30.1,22.5,22.5,8
2009,12,19,11.8,26.4,19.0,19.0,8
2009,12,20,11.2,31.6,21.6,21.6,8
2009,12,21,11.2,31.5,21.8,21.8,8
2009,12,22,13.3,29.3,22.2,22.2,8
2009,12,23,11.1,29.2,20.2,20.2,8
2009,12,24,11.2,31.2,20.8,20.8,8
2009,12,25,13.6,31.0,23.0,23.0,8
2009,12,26,12.4,30.0,21.5,21.5,8
2009,12,27,14.0,29.2,21.3,21.3,8
2009,12,28,11.5,26.0,18.7,18.7,8
2009,12,29,11.0,27.6,18.6,18.6,8
2009,12,30,11.2,29.7,20.3,20.3,8
2009,12,31,10.6,27.0,19.8,19.8,8
