Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,10,1,0.8,15.1,8.0,10.8,5
1979,10,2,5.9,17.5,11.7,12.7,5
1979,10,3,3.0,16.5,9.8,11.8,5
1979,10,4,6.0,16.9,11.4,12.5,5
1979,10,5,3.2,17.9,10.5,12.8,5
1979,10,6,3.3,21.0,12.1,15.1,5
1979,10,7,4.6,26.8,15.7,19.1,5
1979,10,8,7.3,29.9,18.6,22.3,5
1979,10,9,9.4,25.6,17.5,19.7,5
1979,10,10,11.7,25.7,18.7,20.4,5
1979,10,11,7.5,26.8,17.1,20.0,5
1979,10,12,9.6,24.2,16.9,19.9,5
1979,10,13,9.0,25.0,17.0,17.6,5
1979,10,14,9.6,28.5,19.1,22.2,5
1979,10,15,10.8,31.1,21.0,24.7,5
1979,10,16,11.5,30.6,21.1,24.4,5
1979,10,17,10.0,25.7,17.9,20.6,5
1979,10,18,12.6,25.0,18.8,17.8,5
1979,10,19,11.3,25.6,18.5,20.5,5
1979,10,20,9.8,20.6,15.2,16.2,5
1979,10,21,8.3,22.1,15.2,17.6,5
1979,10,22,6.0,22.8,14.4,17.4,5
1979,10,23,6.4,24.7,15.6,19.3,5
1979,10,24,11.2,20.2,15.7,16.6,5
1979,10,25,7.9,26.0,17.0,20.4,5
1979,10,26,7.8,27.2,17.5,21.4,5
1979,10,27,8.1,25.4,16.8,20.4,5
1979,10,28,10.3,19.8,15.0,16.3,5
1979,10,29,7.8,17.0,12.4,13.2,5
1979,10,30,4.3,24.8,14.5,17.6,5
1979,10,31,6.7,25.7,16.2,20.7,5
