Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,3,1,12.9,27.6,19.3,19.3,8
2010,3,2,14.2,25.8,18.4,18.4,8
2010,3,3,11.2,28.2,18.7,18.7,8
2010,3,4,10.6,31.2,19.7,19.7,8
2010,3,5,12.6,33.4,22.2,22.2,8
2010,3,6,11.4,34.0,22.4,22.4,8
2010,3,7,12.4,25.2,19.1,19.1,8
2010,3,8,10.8,28.7,18.6,18.6,8
2010,3,9,10.8,31.4,20.8,20.8,8
2010,3,10,10.9,30.0,20.6,20.6,8
2010,3,11,10.9,26.2,18.2,18.2,8
2010,3,12,12.6,24.4,17.0,17.0,8
2010,3,13,10.7,26.6,17.9,17.9,8
2010,3,14,10.6,29.2,18.4,18.4,8
2010,3,15,12.1,32.8,21.1,21.1,8
2010,3,16,11.2,24.4,18.4,18.4,8
2010,3,17,13.8,23.8,17.2,17.2,8
2010,3,18,9.6,27.0,17.4,17.4,8
2010,3,19,10.7,29.6,18.8,18.8,8
2010,3,20,11.8,28.2,19.8,19.8,8
2010,3,21,11.0,25.4,17.9,17.9,8
2010,3,22,10.1,24.6,17.1,17.1,8
2010,3,23,9.7,28.4,18.1,18.1,8
2010,3,24,11.0,31.6,20.2,20.2,8
2010,3,25,12.2,31.9,21.1,21.1,8
2010,3,26,11.5,29.6,20.2,20.2,8
2010,3,27,11.6,30.2,20.2,20.2,8
2010,3,28,11.5,28.8,19.4,19.4,8
2010,3,29,12.0,31.5,20.6,20.6,8
2010,3,30,12.0,31.8,21.1,21.1,8
2010,3,31,11.0,25.9,19.0,19.0,8
