Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,8,1,6.6,21.3,13.9,13.1,5
1981,8,2,10.5,13.0,11.8,12.2,5
1981,8,3,8.4,11.4,9.9,10.4,5
1981,8,4,6.2,10.8,8.5,9.1,5
1981,8,5,5.8,15.0,10.4,10.4,5
1981,8,6,3.9,16.4,10.1,11.2,5
1981,8,7,7.8,11.9,9.8,10.2,5
1981,8,8,5.4,18.2,11.8,11.1,5
1981,8,9,2.0,21.4,11.7,12.8,5
1981,8,10,2.2,20.6,11.4,12.8,5
1981,8,11,2.8,17.2,10.0,10.5,5
1981,8,12,5.5,21.6,13.6,13.9,5
1981,8,13,3.8,24.0,13.9,15.4,5
1981,8,14,4.5,26.0,15.3,17.2,5
1981,8,15,5.3,20.4,12.8,14.7,5
1981,8,16,9.8,18.4,14.1,13.1,5
1981,8,17,3.8,24.0,13.9,14.9,5
1981,8,18,4.5,26.5,15.5,17.9,5
1981,8,19,4.1,14.1,9.1,11.5,5
1981,8,20,8.2,16.9,12.5,11.6,5
1981,8,21,6.2,13.1,9.7,10.1,5
1981,8,22,8.7,18.0,13.3,12.7,5
1981,8,23,7.9,19.1,13.5,13.7,5
1981,8,24,5.3,19.8,12.5,13.7,5
1981,8,25,4.6,21.9,13.2,14.9,5
1981,8,26,6.2,18.0,12.1,13.3,5
1981,8,27,5.4,20.8,13.1,14.2,5
1981,8,28,6.5,19.2,12.9,14.1,5
1981,8,29,3.8,18.6,11.2,12.9,5
1981,8,30,10.1,13.5,11.8,11.8,5
1981,8,31,7.6,19.5,13.5,13.8,5
