Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,3,1,10.0,26.1,18.1,20.2,5
1991,3,2,9.0,29.4,19.2,22.3,5
1991,3,3,11.0,31.6,21.3,24.7,5
1991,3,4,12.1,31.4,21.8,25.6,5
1991,3,5,12.2,27.6,19.9,22.7,5
1991,3,6,11.4,27.4,19.4,21.3,5
1991,3,7,10.0,24.7,17.4,18.7,5
1991,3,8,9.8,25.6,17.7,20.0,5
1991,3,9,11.8,32.0,21.9,24.7,5
1991,3,10,13.1,31.0,22.1,25.4,5
1991,3,11,11.7,29.8,20.7,23.8,5
1991,3,12,10.8,26.8,18.8,21.5,5
1991,3,13,10.2,26.4,18.3,20.2,5
1991,3,14,8.4,24.3,16.3,19.3,5
1991,3,15,9.1,19.8,14.4,16.1,5
1991,3,16,12.3,21.3,16.8,16.9,5
1991,3,17,9.0,26.9,17.9,19.3,5
1991,3,18,13.0,17.2,15.1,15.7,5
1991,3,19,12.6,24.6,18.6,18.0,5
1991,3,20,9.2,28.8,19.0,21.4,5
1991,3,21,10.4,29.0,19.7,23.1,5
1991,3,22,9.6,27.0,18.3,20.6,5
1991,3,23,8.5,28.0,18.3,20.6,5
1991,3,24,9.3,30.5,19.9,23.5,5
1991,3,25,12.0,28.4,20.2,23.4,5
1991,3,26,10.6,25.8,18.2,21.1,5
1991,3,27,11.2,26.6,18.9,21.1,5
1991,3,28,12.4,22.6,17.5,17.5,5
1991,3,29,10.6,23.0,16.8,17.9,5
1991,3,30,11.5,24.0,17.8,18.4,5
1991,3,31,8.7,28.0,18.3,20.8,5
