Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,11.7,24.6,17.5,17.5,24
2021,2,2,12.9,26.4,18.4,18.4,24
2021,2,3,11.4,32.6,20.6,20.6,24
2021,2,4,14.1,31.2,22.9,22.9,24
2021,2,5,13.1,25.2,18.7,18.7,24
2021,2,6,13.3,22.1,17.0,17.0,24
2021,2,7,14.8,25.8,18.1,18.1,24
2021,2,8,11.4,26.9,18.5,18.5,24
2021,2,9,11.8,31.0,20.2,20.2,24
2021,2,10,13.9,29.7,21.6,21.6,24
2021,2,11,14.0,22.6,18.1,18.1,24
2021,2,12,17.1,27.0,20.2,20.2,24
2021,2,13,14.4,25.6,19.1,19.1,24
2021,2,14,12.3,26.0,17.8,17.8,24
2021,2,15,12.6,24.4,17.4,17.4,24
2021,2,16,12.4,19.8,15.7,15.7,24
2021,2,17,11.0,26.5,17.6,17.6,24
2021,2,18,9.7,27.0,17.8,17.8,24
2021,2,19,9.9,30.1,19.3,19.3,24
2021,2,20,11.5,30.7,21.1,21.1,24
2021,2,21,11.1,29.4,20.2,20.2,24
2021,2,22,10.0,30.7,19.8,19.8,24
2021,2,23,11.5,32.6,21.5,21.5,24
2021,2,24,12.0,29.5,21.3,21.3,24
2021,2,25,12.4,28.3,19.9,19.9,24
2021,2,26,12.5,29.4,20.8,20.8,24
2021,2,27,12.8,31.4,21.5,21.5,24
2021,2,28,13.5,33.6,22.8,22.8,24
