Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,1,1,14.7,33.6,24.9,24.9,8
2008,1,2,14.4,31.7,22.2,22.2,8
2008,1,3,14.6,31.8,23.3,23.3,8
2008,1,4,14.5,34.0,24.2,24.2,8
2008,1,5,14.8,34.3,24.7,24.7,8
2008,1,6,15.8,30.5,23.1,23.1,8
2008,1,7,16.3,29.8,22.6,22.6,8
2008,1,8,15.0,31.6,22.9,22.9,8
2008,1,9,15.2,29.6,22.8,22.8,8
2008,1,10,13.8,28.0,20.5,20.5,8
2008,1,11,11.7,32.4,21.8,21.8,8
2008,1,12,12.0,29.9,22.5,22.5,8
2008,1,13,13.6,32.8,23.2,23.2,8
2008,1,14,15.8,33.2,24.5,24.5,8
2008,1,15,15.7,34.8,25.6,25.6,8
2008,1,16,16.2,34.1,25.9,25.9,8
2008,1,17,14.0,29.6,21.9,21.9,8
2008,1,18,13.1,29.8,21.0,21.0,8
2008,1,19,13.5,31.2,22.7,22.7,8
2008,1,20,13.8,29.8,22.5,22.5,8
2008,1,21,14.1,30.6,22.3,22.3,8
2008,1,22,14.4,29.0,22.2,22.2,8
2008,1,23,12.6,30.6,21.3,21.3,8
2008,1,24,13.0,28.2,20.5,20.5,8
2008,1,25,13.4,29.2,20.5,20.5,8
2008,1,26,13.1,29.6,20.3,20.3,8
2008,1,27,13.6,32.7,22.7,22.7,8
2008,1,28,15.0,30.0,23.1,23.1,8
2008,1,29,13.8,24.6,18.2,18.2,8
2008,1,30,13.8,27.8,18.9,18.9,8
2008,1,31,12.2,27.8,19.8,19.8,8
