Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,4,1,13.2,24.6,18.9,18.5,5
1994,4,2,11.2,24.8,18.0,19.6,5
1994,4,3,12.8,26.6,19.7,20.6,5
1994,4,4,12.9,18.2,15.6,16.5,5
1994,4,5,10.8,22.2,16.5,16.2,5
1994,4,6,7.5,28.6,18.1,20.5,5
1994,4,7,7.6,24.6,16.1,18.2,5
1994,4,8,6.9,21.8,14.3,16.9,5
1994,4,9,6.2,22.6,14.4,15.9,5
1994,4,10,5.8,26.5,16.2,18.5,5
1994,4,11,6.2,28.6,17.4,19.8,5
1994,4,12,7.0,28.7,17.9,21.1,5
1994,4,13,7.8,27.6,17.7,20.7,5
1994,4,14,8.1,27.2,17.7,20.5,5
1994,4,15,8.0,26.6,17.3,19.5,5
1994,4,16,9.6,26.2,17.9,19.5,5
1994,4,17,10.0,26.2,18.1,19.5,5
1994,4,18,6.6,25.6,16.1,18.9,5
1994,4,19,6.7,20.6,13.7,16.0,5
1994,4,20,11.4,19.2,15.3,15.7,5
1994,4,21,12.4,25.8,19.1,19.1,5
1994,4,22,12.3,27.2,19.8,20.8,5
1994,4,23,13.8,26.6,20.2,21.3,5
1994,4,24,11.5,20.2,15.9,17.1,5
1994,4,25,10.0,16.4,13.2,13.8,5
1994,4,26,11.9,16.2,14.1,14.2,5
1994,4,27,10.4,13.8,12.1,12.6,5
1994,4,28,11.2,22.6,16.9,16.3,5
1994,4,29,10.6,21.2,15.9,17.1,5
1994,4,30,11.8,18.9,15.3,15.8,5
