Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,8,1,0.5,13.8,6.7,6.7,8
2011,8,2,6.3,11.8,8.3,8.3,8
2011,8,3,-0.8,15.0,5.9,5.9,8
2011,8,4,1.8,9.9,5.8,5.8,8
2011,8,5,2.2,9.4,6.1,6.1,8
2011,8,6,6.5,11.2,8.5,8.5,8
2011,8,7,4.3,13.4,8.1,8.1,8
2011,8,8,8.2,21.4,12.3,12.3,8
2011,8,9,7.2,22.2,13.8,13.8,8
2011,8,10,6.0,22.2,12.7,12.7,8
2011,8,11,5.8,21.8,13.1,13.1,8
2011,8,12,5.3,18.9,11.7,11.7,8
2011,8,13,9.6,17.9,12.6,12.6,8
2011,8,14,2.5,16.8,9.4,9.4,8
2011,8,15,7.0,9.3,8.1,8.1,8
2011,8,16,5.7,14.6,9.1,9.1,8
2011,8,17,6.0,10.6,8.1,8.1,8
2011,8,18,3.9,7.6,6.2,6.2,8
2011,8,19,-0.6,14.0,5.4,5.4,8
2011,8,20,-0.9,19.0,7.4,7.4,8
2011,8,21,0.0,19.6,8.7,8.7,8
2011,8,22,1.8,19.0,9.3,9.3,8
2011,8,23,3.2,19.7,9.9,9.9,8
2011,8,24,7.8,14.2,11.0,11.0,8
2011,8,25,2.4,15.2,8.4,8.4,8
2011,8,26,8.8,12.0,10.6,10.6,8
2011,8,27,7.2,15.8,10.3,10.3,8
2011,8,28,8.2,13.8,10.5,10.5,8
2011,8,29,2.0,15.0,8.0,8.0,8
2011,8,30,0.0,20.6,8.6,8.6,8
2011,8,31,3.6,29.8,13.7,13.7,8
