Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,4,1,12.7,19.2,16.0,17.6,5
1992,4,2,12.6,22.6,17.6,18.0,5
1992,4,3,10.8,21.6,16.2,18.4,5
1992,4,4,9.4,21.8,15.6,16.9,5
1992,4,5,11.8,20.8,16.3,17.8,5
1992,4,6,5.8,23.6,14.7,16.8,5
1992,4,7,4.7,27.0,15.8,18.8,5
1992,4,8,6.8,25.8,16.3,18.8,5
1992,4,9,7.7,25.4,16.5,19.1,5
1992,4,10,10.8,19.6,15.2,16.7,5
1992,4,11,8.2,22.4,15.3,16.5,5
1992,4,12,7.0,24.8,15.9,17.9,5
1992,4,13,7.0,24.2,15.6,18.5,5
1992,4,14,10.0,21.2,15.6,15.9,5
1992,4,15,7.6,21.6,14.6,15.8,5
1992,4,16,9.4,21.6,15.5,15.9,5
1992,4,17,8.2,22.0,15.1,16.7,5
1992,4,18,11.8,19.0,15.4,15.4,5
1992,4,19,4.4,18.2,11.3,13.3,5
1992,4,20,9.4,17.5,13.4,13.9,5
1992,4,21,9.9,15.6,12.8,13.3,5
1992,4,22,8.4,19.6,14.0,14.4,5
1992,4,23,7.8,20.4,14.1,15.2,5
1992,4,24,8.2,20.0,14.1,15.3,5
1992,4,25,8.8,19.2,14.0,15.0,5
1992,4,26,9.0,22.2,15.6,16.8,5
1992,4,27,8.1,26.0,17.1,18.3,5
1992,4,28,12.0,20.4,16.2,16.6,5
1992,4,29,12.0,12.2,12.1,11.7,5
1992,4,30,6.8,15.4,11.1,11.4,5
