Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,11,1,9.7,19.6,14.7,16.1,5
2002,11,2,10.8,18.4,14.6,14.2,5
2002,11,3,5.9,23.9,14.9,17.4,5
2002,11,4,8.0,26.7,17.4,21.6,5
2002,11,5,9.2,27.0,18.1,21.6,5
2002,11,6,10.7,20.2,15.5,15.3,5
2002,11,7,7.6,22.7,15.2,17.2,5
2002,11,8,7.2,18.6,12.9,15.1,5
2002,11,9,8.7,20.8,14.7,16.0,5
2002,11,10,6.3,26.0,16.2,19.9,5
2002,11,11,8.0,28.3,18.1,22.4,5
2002,11,12,10.7,28.6,19.7,23.3,5
2002,11,13,10.6,27.6,19.1,23.1,5
2002,11,14,10.6,28.8,19.7,23.0,5
2002,11,15,12.0,30.8,21.4,25.3,5
2002,11,16,13.3,27.4,20.3,23.3,5
2002,11,17,11.4,23.3,17.3,20.1,5
2002,11,18,9.6,25.4,17.5,20.9,5
2002,11,19,8.7,22.0,15.3,17.6,5
2002,11,20,7.6,24.8,16.2,19.0,5
2002,11,21,8.5,31.4,19.9,24.4,5
2002,11,22,12.0,32.4,22.2,26.8,5
2002,11,23,13.5,31.0,22.3,26.4,5
2002,11,24,13.6,25.4,19.5,22.6,5
2002,11,25,12.0,29.1,20.6,23.0,5
2002,11,26,13.2,23.2,18.2,17.1,5
2002,11,27,9.8,27.4,18.6,21.4,5
2002,11,28,11.0,27.8,19.4,23.5,5
2002,11,29,9.8,25.9,17.8,21.5,5
2002,11,30,11.2,19.0,15.1,16.4,5
