Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,2,1,13.4,30.5,21.9,25.8,5
2004,2,2,12.0,29.0,20.5,23.1,5
2004,2,3,11.9,29.0,20.4,23.3,5
2004,2,4,10.5,30.8,20.6,23.8,5
2004,2,5,12.2,33.1,22.6,26.8,5
2004,2,6,14.3,28.2,21.3,23.5,5
2004,2,7,13.7,26.4,20.0,21.6,5
2004,2,8,12.8,29.1,21.0,22.7,5
2004,2,9,12.4,32.8,22.6,25.8,5
2004,2,10,14.8,29.8,22.3,26.1,5
2004,2,11,14.6,26.6,20.6,21.4,5
2004,2,12,12.7,31.1,21.9,23.7,5
2004,2,13,13.7,31.2,22.5,25.6,5
2004,2,14,13.6,31.2,22.4,24.9,5
2004,2,15,12.7,27.4,20.0,23.1,5
2004,2,16,12.8,26.8,19.8,20.2,5
2004,2,17,10.7,29.4,20.0,23.6,5
2004,2,18,11.5,31.8,21.6,23.3,5
2004,2,19,11.9,33.4,22.7,26.1,5
2004,2,20,12.7,25.4,19.0,20.5,5
2004,2,21,13.2,27.7,20.5,20.1,4
2004,2,22,12.8,30.2,21.5,23.2,5
2004,2,23,14.7,31.5,23.1,25.4,5
2004,2,24,13.4,27.8,20.6,22.4,5
2004,2,25,12.1,25.5,18.8,20.4,5
2004,2,26,12.5,27.8,20.1,21.4,5
2004,2,27,12.8,27.2,20.0,21.5,5
2004,2,28,11.9,28.4,20.1,22.2,5
2004,2,29,12.0,29.4,20.7,23.1,5
