Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,10,1,3.8,17.8,10.8,13.1,5
1982,10,2,10.2,17.2,13.7,14.6,5
1982,10,3,9.2,20.6,14.9,16.0,5
1982,10,4,10.2,21.4,15.8,16.2,5
1982,10,5,6.6,22.6,14.6,17.2,5
1982,10,6,8.4,17.6,13.0,13.9,5
1982,10,7,8.2,20.2,14.2,15.3,5
1982,10,8,5.8,20.8,13.3,15.9,5
1982,10,9,6.8,23.4,15.1,18.1,5
1982,10,10,6.9,26.4,16.6,20.3,5
1982,10,11,12.2,22.8,17.5,18.6,5
1982,10,12,9.8,24.1,17.0,17.3,5
1982,10,13,6.2,28.9,17.5,21.4,5
1982,10,14,9.0,25.7,17.4,21.1,5
1982,10,15,11.0,19.2,15.1,14.9,5
1982,10,16,7.3,16.4,11.8,13.3,5
1982,10,17,5.8,20.0,12.9,14.6,5
1982,10,18,5.8,27.4,16.6,19.2,5
1982,10,19,9.0,22.2,15.6,17.8,5
1982,10,20,11.6,16.2,13.9,14.0,5
1982,10,21,11.0,20.0,15.5,16.2,5
1982,10,22,7.2,11.4,9.3,9.9,5
1982,10,23,2.2,19.2,10.7,13.0,5
1982,10,24,7.8,20.8,14.3,15.2,5
1982,10,25,5.0,24.8,14.9,18.3,5
1982,10,26,6.8,25.8,16.3,18.8,5
1982,10,27,7.3,27.7,17.5,21.3,5
1982,10,28,8.6,27.5,18.1,22.2,5
1982,10,29,10.2,28.3,19.2,22.7,5
1982,10,30,9.2,29.8,19.5,23.6,5
1982,10,31,11.6,23.0,17.3,17.9,5
