Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,2,1,13.2,28.7,21.0,22.7,5
1998,2,2,14.0,23.6,18.8,19.3,5
1998,2,3,11.7,23.1,17.4,19.1,5
1998,2,4,12.1,28.3,20.2,21.7,5
1998,2,5,13.1,23.4,18.3,20.1,5
1998,2,6,14.5,30.2,22.4,22.6,5
1998,2,7,17.4,27.0,22.2,23.7,5
1998,2,8,17.0,27.7,22.4,23.5,5
1998,2,9,11.8,28.8,20.3,23.5,5
1998,2,10,13.1,29.9,21.5,24.2,5
1998,2,11,14.5,32.0,23.3,26.0,5
1998,2,12,14.1,28.0,21.1,23.3,5
1998,2,13,12.8,30.0,21.4,23.2,5
1998,2,14,14.5,32.9,23.7,26.5,5
1998,2,15,13.6,26.6,20.1,22.8,5
1998,2,16,13.9,18.6,16.3,16.9,5
1998,2,17,13.5,26.3,19.9,20.0,5
1998,2,18,12.8,27.4,20.1,21.9,5
1998,2,19,13.0,23.9,18.4,19.9,5
1998,2,20,11.0,27.9,19.4,20.9,5
1998,2,21,12.0,27.8,19.9,22.3,5
1998,2,22,12.1,23.9,18.0,19.6,5
1998,2,23,15.7,25.4,20.5,20.2,5
1998,2,24,11.7,26.8,19.2,21.5,5
1998,2,25,12.1,30.0,21.1,23.5,5
1998,2,26,13.0,31.6,22.3,22.9,5
1998,2,27,12.0,33.4,22.7,25.2,5
1998,2,28,14.3,34.8,24.5,27.8,5
