Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,9,1,6.2,27.2,16.7,18.3,5
1977,9,2,7.0,26.8,16.9,19.4,5
1977,9,3,6.6,18.4,12.5,13.2,5
1977,9,4,7.6,16.0,11.8,11.6,5
1977,9,5,5.8,17.9,11.8,12.4,5
1977,9,6,6.7,24.2,15.5,15.4,5
1977,9,7,7.0,15.1,11.1,12.1,5
1977,9,8,8.6,13.6,11.1,11.0,5
1977,9,9,6.4,15.0,10.7,12.0,5
1977,9,10,5.8,17.5,11.7,13.0,5
1977,9,11,5.9,14.2,10.0,11.6,5
1977,9,12,7.6,17.0,12.3,13.1,5
1977,9,13,7.1,15.8,11.5,12.2,5
1977,9,14,4.1,16.3,10.2,11.9,5
1977,9,15,6.0,18.0,12.0,13.1,5
1977,9,16,4.6,19.4,12.0,14.4,5
1977,9,17,4.4,20.7,12.6,14.4,5
1977,9,18,8.8,14.6,11.7,12.4,5
1977,9,19,8.6,16.9,12.8,12.9,5
1977,9,20,5.3,20.6,13.0,14.9,5
1977,9,21,7.6,23.9,15.7,17.3,5
1977,9,22,9.0,25.1,17.1,19.2,5
1977,9,23,9.7,29.2,19.5,22.3,5
1977,9,24,9.4,26.8,18.1,21.2,5
1977,9,25,8.3,15.8,12.1,13.6,5
1977,9,26,11.4,17.8,14.6,13.9,5
1977,9,27,10.4,16.6,13.5,13.4,5
1977,9,28,7.6,20.0,13.8,14.5,5
1977,9,29,5.6,23.9,14.7,16.6,5
1977,9,30,8.8,20.4,14.6,17.1,5
