Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,10,1,7.4,20.6,11.8,11.8,8
2007,10,2,5.8,24.8,14.0,14.0,8
2007,10,3,6.9,21.6,14.0,14.0,8
2007,10,4,10.0,18.1,14.2,14.2,8
2007,10,5,10.0,18.0,13.6,13.6,8
2007,10,6,5.7,24.0,14.4,14.4,8
2007,10,7,6.2,25.2,15.7,15.7,8
2007,10,8,9.2,16.6,14.2,14.2,8
2007,10,9,9.0,21.7,13.8,13.8,8
2007,10,10,5.0,22.0,13.4,13.4,8
2007,10,11,7.4,19.8,12.7,12.7,8
2007,10,12,5.3,22.5,12.6,12.6,8
2007,10,13,8.1,16.2,11.6,11.6,8
2007,10,14,4.0,16.8,10.8,10.8,8
2007,10,15,5.4,21.3,12.9,12.9,8
2007,10,16,6.0,27.8,16.0,16.0,8
2007,10,17,7.5,27.2,18.7,18.7,8
2007,10,18,8.3,28.7,18.6,18.6,8
2007,10,19,12.0,24.3,18.3,18.3,8
2007,10,20,8.4,25.5,16.5,16.5,8
2007,10,21,9.8,29.0,20.3,20.3,8
2007,10,22,9.8,28.5,19.3,19.3,8
2007,10,23,9.8,31.2,20.3,20.3,8
2007,10,24,9.1,17.6,15.5,15.5,8
2007,10,25,9.2,27.2,15.9,15.9,8
2007,10,26,8.8,28.1,18.2,18.2,8
2007,10,27,9.3,30.4,20.0,20.0,8
2007,10,28,6.5,22.8,15.7,15.7,8
2007,10,29,7.7,25.8,16.4,16.4,8
2007,10,30,7.0,23.2,15.6,15.6,8
2007,10,31,6.5,21.0,13.5,13.5,8
