Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,9,1,3.0,25.0,14.0,16.2,5
1975,9,2,4.2,26.0,15.1,17.3,5
1975,9,3,5.0,20.0,12.5,14.5,5
1975,9,4,9.2,15.1,12.2,11.5,5
1975,9,5,4.8,16.3,10.5,11.4,5
1975,9,6,2.5,19.8,11.1,10.9,3
1975,9,7,1.7,18.4,10.0,11.0,3
1975,9,8,6.3,18.2,12.3,10.9,5
1975,9,9,3.4,16.6,10.0,11.3,5
1975,9,10,2.4,17.0,9.7,11.4,5
1975,9,11,5.8,18.2,12.0,11.8,5
1975,9,12,3.4,9.8,6.6,7.5,5
1975,9,13,3.4,17.4,10.4,9.9,3
1975,9,14,1.9,26.3,14.1,12.2,3
1975,9,15,5.1,20.8,12.9,15.6,5
1975,9,16,7.4,14.7,11.0,11.6,5
1975,9,17,8.4,14.1,11.3,10.2,5
1975,9,18,8.0,13.5,10.8,10.6,3
1975,9,19,7.8,20.0,13.9,13.1,5
1975,9,20,4.6,21.5,13.0,13.6,3
1975,9,21,7.4,17.0,12.2,13.7,5
1975,9,22,8.8,18.6,13.7,13.5,5
1975,9,23,4.6,25.1,14.9,17.0,5
1975,9,24,6.0,22.2,14.1,16.8,5
1975,9,25,8.0,13.0,10.5,11.2,5
1975,9,26,9.2,17.8,13.5,13.4,5
1975,9,27,5.8,19.8,12.8,13.8,3
1975,9,28,8.2,10.4,9.3,9.4,3
1975,9,29,2.8,18.5,10.6,12.6,5
1975,9,30,3.9,18.6,11.3,12.5,5
