Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,5,1,4.8,21.7,13.3,15.0,5
1980,5,2,5.1,25.2,15.2,16.4,5
1980,5,3,6.0,22.7,14.4,15.1,5
1980,5,4,8.9,17.0,12.9,12.1,5
1980,5,5,9.5,19.4,14.4,14.6,5
1980,5,6,3.8,17.0,10.4,12.6,5
1980,5,7,6.0,14.1,10.1,11.0,5
1980,5,8,7.0,15.4,11.2,11.9,5
1980,5,9,8.8,14.1,11.5,12.0,5
1980,5,10,10.2,12.6,11.4,11.1,5
1980,5,11,9.9,14.7,12.3,12.0,5
1980,5,12,7.2,21.0,14.1,15.3,5
1980,5,13,9.2,17.4,13.3,14.5,5
1980,5,14,12.0,14.0,13.0,13.2,5
1980,5,15,10.2,18.2,14.2,14.2,5
1980,5,16,8.4,18.5,13.4,13.7,5
1980,5,17,8.2,20.5,14.3,13.9,5
1980,5,18,9.8,16.2,13.0,12.3,5
1980,5,19,8.6,14.8,11.7,12.0,5
1980,5,20,10.0,18.6,14.3,14.5,5
1980,5,21,11.3,19.1,15.2,15.8,5
1980,5,22,6.4,25.6,16.0,16.9,5
1980,5,23,9.2,13.5,11.3,12.6,5
1980,5,24,4.6,17.4,11.0,11.1,5
1980,5,25,4.2,16.3,10.2,11.9,5
1980,5,26,7.4,11.8,9.6,10.0,5
1980,5,27,7.2,17.3,12.2,12.8,5
1980,5,28,8.5,12.5,10.5,11.3,5
1980,5,29,9.8,11.8,10.8,10.8,5
1980,5,30,9.2,15.8,12.5,12.2,5
1980,5,31,11.7,14.8,13.3,13.6,5
