Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,3,1,10.3,30.4,20.3,22.5,5
1990,3,2,11.0,30.1,20.6,23.6,5
1990,3,3,10.7,30.6,20.7,24.1,5
1990,3,4,10.3,28.2,19.3,22.3,5
1990,3,5,9.6,27.8,18.7,21.7,5
1990,3,6,10.1,28.6,19.4,22.2,5
1990,3,7,10.0,28.8,19.4,22.9,5
1990,3,8,10.1,28.6,19.4,22.3,5
1990,3,9,10.4,31.1,20.8,23.9,5
1990,3,10,10.2,31.3,20.7,24.0,5
1990,3,11,9.4,29.7,19.6,22.6,5
1990,3,12,12.0,29.2,20.6,22.8,5
1990,3,13,11.0,29.3,20.1,22.8,5
1990,3,14,12.8,29.2,21.0,23.0,5
1990,3,15,10.8,29.2,20.0,23.0,5
1990,3,16,9.2,27.6,18.4,20.7,5
1990,3,17,8.6,26.0,17.3,20.3,5
1990,3,18,9.4,25.9,17.6,18.1,5
1990,3,19,9.4,29.0,19.2,21.3,5
1990,3,20,10.5,29.2,19.9,22.4,5
1990,3,21,10.2,24.4,17.3,19.1,5
1990,3,22,13.2,22.9,18.0,17.8,5
1990,3,23,9.1,27.2,18.2,20.2,5
1990,3,24,10.1,25.9,18.0,20.6,5
1990,3,25,9.4,26.2,17.8,20.0,5
1990,3,26,7.0,25.6,16.3,19.2,5
1990,3,27,6.3,26.0,16.2,19.0,5
1990,3,28,6.8,16.7,11.8,14.5,5
1990,3,29,12.4,15.4,13.9,13.8,5
1990,3,30,8.1,21.2,14.7,15.6,5
1990,3,31,8.4,27.1,17.8,19.7,5
