Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,10,1,9.6,17.8,13.7,13.8,5
1995,10,2,8.2,16.8,12.5,13.7,5
1995,10,3,9.2,17.2,13.2,13.8,5
1995,10,4,6.6,18.9,12.7,14.5,5
1995,10,5,7.8,20.8,14.3,15.3,5
1995,10,6,7.9,15.6,11.8,13.5,5
1995,10,7,4.4,17.8,11.1,13.3,5
1995,10,8,4.2,23.2,13.7,16.3,5
1995,10,9,5.2,26.2,15.7,19.3,5
1995,10,10,7.7,23.6,15.7,19.2,5
1995,10,11,9.8,21.6,15.7,17.5,5
1995,10,12,6.7,18.2,12.5,13.4,5
1995,10,13,4.2,23.9,14.0,17.3,5
1995,10,14,4.5,26.2,15.4,20.0,5
1995,10,15,7.0,25.2,16.1,19.7,5
1995,10,16,6.7,25.7,16.2,20.6,5
1995,10,17,8.2,26.6,17.4,20.9,5
1995,10,18,7.7,26.1,16.9,21.4,5
1995,10,19,5.4,25.4,15.4,19.2,5
1995,10,20,8.2,30.2,19.2,23.0,5
1995,10,21,9.8,26.8,18.3,22.4,5
1995,10,22,7.6,24.7,16.2,18.6,5
1995,10,23,7.6,26.8,17.2,20.7,5
1995,10,24,8.6,23.3,15.9,18.2,5
1995,10,25,10.8,22.6,16.7,17.9,5
1995,10,26,11.7,22.5,17.1,18.3,5
1995,10,27,6.9,28.2,17.6,21.0,5
1995,10,28,10.5,26.6,18.6,22.3,5
1995,10,29,7.8,25.2,16.5,19.1,5
1995,10,30,8.2,28.1,18.2,21.5,5
1995,10,31,10.4,28.6,19.5,23.3,5
