Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,12,1,7.0,27.3,17.1,21.1,5
1981,12,2,8.4,30.1,19.3,24.2,5
1981,12,3,9.4,28.3,18.8,23.2,5
1981,12,4,8.7,19.4,14.0,15.0,5
1981,12,5,6.4,26.9,16.6,20.3,5
1981,12,6,9.5,28.8,19.1,23.1,5
1981,12,7,9.9,31.5,20.7,24.5,5
1981,12,8,11.8,34.0,22.9,27.7,5
1981,12,9,12.2,30.5,21.3,26.8,5
1981,12,10,10.0,28.4,19.2,23.3,5
1981,12,11,11.7,32.5,22.1,25.6,5
1981,12,12,12.8,34.0,23.4,28.4,5
1981,12,13,12.0,30.2,21.1,25.5,5
1981,12,14,10.0,26.2,18.1,20.4,5
1981,12,15,9.7,32.2,21.0,24.8,5
1981,12,16,11.1,26.2,18.7,21.8,5
1981,12,17,9.5,27.4,18.4,21.5,5
1981,12,18,10.1,29.2,19.7,23.6,5
1981,12,19,9.2,28.4,18.8,23.7,5
1981,12,20,9.0,28.5,18.8,22.8,5
1981,12,21,9.4,26.0,17.7,21.4,5
1981,12,22,9.0,31.6,20.3,24.5,5
1981,12,23,11.8,32.4,22.1,26.9,5
1981,12,24,11.6,26.6,19.1,21.1,5
1981,12,25,13.1,31.2,22.2,24.9,5
1981,12,26,13.2,33.4,23.3,27.4,5
1981,12,27,12.4,33.3,22.8,28.0,5
1981,12,28,13.1,33.1,23.1,27.6,5
1981,12,29,13.2,31.7,22.5,25.9,5
1981,12,30,12.3,30.8,21.5,24.8,5
1981,12,31,13.9,31.4,22.6,26.3,5
