Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,1,1,14.8,30.2,22.5,26.1,4
1988,1,2,14.1,31.2,22.7,26.1,5
1988,1,3,12.7,30.6,21.7,25.2,5
1988,1,4,13.1,32.2,22.7,26.2,5
1988,1,5,14.0,32.2,23.1,26.9,5
1988,1,6,13.4,30.6,22.0,26.4,5
1988,1,7,12.8,30.0,21.4,24.9,5
1988,1,8,13.0,30.8,21.9,25.3,5
1988,1,9,12.6,24.1,18.4,20.6,5
1988,1,10,11.8,26.8,19.3,21.7,5
1988,1,11,13.0,29.1,21.1,24.0,5
1988,1,12,12.2,26.4,19.3,22.4,5
1988,1,13,10.1,28.2,19.2,22.5,5
1988,1,14,11.0,30.7,20.9,24.6,5
1988,1,15,12.0,29.8,20.9,25.3,5
1988,1,16,12.0,28.2,20.1,24.3,5
1988,1,17,10.6,26.7,18.7,20.7,5
1988,1,18,9.6,28.0,18.8,22.1,5
1988,1,19,11.2,30.0,20.6,24.0,5
1988,1,20,12.0,28.3,20.1,23.6,5
1988,1,21,11.9,31.0,21.4,25.2,5
1988,1,22,12.8,32.2,22.5,26.7,5
1988,1,23,12.0,28.6,20.3,24.3,5
1988,1,24,11.4,28.4,19.9,21.9,5
1988,1,25,11.8,27.6,19.7,23.0,5
1988,1,26,11.8,24.6,18.2,19.7,5
1988,1,27,11.7,28.0,19.8,21.8,5
1988,1,28,11.6,30.1,20.9,23.8,5
1988,1,29,11.5,29.5,20.5,25.1,5
1988,1,30,10.2,29.8,20.0,23.7,5
1988,1,31,12.5,32.6,22.5,26.6,5
