Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,4,1,8.0,29.6,18.8,21.8,5
1988,4,2,8.4,25.7,17.1,20.0,5
1988,4,3,8.8,25.4,17.1,19.0,5
1988,4,4,9.2,24.9,17.0,19.4,5
1988,4,5,10.0,26.3,18.1,19.4,5
1988,4,6,10.0,27.9,18.9,20.7,5
1988,4,7,9.4,29.1,19.3,21.4,5
1988,4,8,10.9,30.8,20.8,22.8,5
1988,4,9,10.5,23.0,16.8,19.1,5
1988,4,10,12.1,22.2,17.2,18.1,5
1988,4,11,9.8,20.5,15.2,15.8,5
1988,4,12,8.1,25.5,16.8,17.8,5
1988,4,13,8.8,26.0,17.4,19.8,5
1988,4,14,12.9,15.3,14.1,14.7,5
1988,4,15,9.8,19.8,14.8,15.7,5
1988,4,16,6.8,24.0,15.4,17.0,5
1988,4,17,9.1,20.8,14.9,17.1,5
1988,4,18,11.9,21.2,16.6,17.4,5
1988,4,19,6.6,21.9,14.2,15.8,5
1988,4,20,7.1,20.6,13.9,15.3,5
1988,4,21,11.0,22.4,16.7,16.9,5
1988,4,22,5.1,24.4,14.7,16.4,5
1988,4,23,6.2,24.2,15.2,17.2,5
1988,4,24,4.8,24.2,14.5,16.5,5
1988,4,25,5.7,21.8,13.7,14.4,5
1988,4,26,6.2,23.2,14.7,16.3,5
1988,4,27,5.2,25.2,15.2,17.7,5
1988,4,28,4.3,24.6,14.5,17.0,5
1988,4,29,3.3,22.5,12.9,15.3,5
1988,4,30,2.8,24.3,13.5,15.8,5
