Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,4,1,9.8,24.8,17.3,19.4,5
1996,4,2,8.2,12.4,10.3,11.5,5
1996,4,3,7.2,13.8,10.5,10.1,5
1996,4,4,4.5,16.6,10.6,12.7,5
1996,4,5,9.6,17.4,13.5,13.3,5
1996,4,6,4.6,23.7,14.2,16.0,5
1996,4,7,7.4,26.6,17.0,18.6,5
1996,4,8,8.8,25.0,16.9,19.1,5
1996,4,9,8.8,25.2,17.0,18.7,5
1996,4,10,9.8,24.7,17.3,19.5,5
1996,4,11,10.6,16.4,13.5,14.7,5
1996,4,12,6.8,21.9,14.3,15.9,5
1996,4,13,7.0,22.6,14.8,16.9,5
1996,4,14,7.2,15.7,11.4,14.2,5
1996,4,15,9.4,20.0,14.7,15.4,5
1996,4,16,5.3,23.6,14.5,16.2,5
1996,4,17,5.9,28.8,17.3,19.0,5
1996,4,18,7.5,22.6,15.1,17.7,5
1996,4,19,11.0,13.8,12.4,13.4,5
1996,4,20,11.8,18.8,15.3,14.9,5
1996,4,21,6.4,21.6,14.0,15.0,5
1996,4,22,5.4,20.8,13.1,15.3,5
1996,4,23,5.4,20.4,12.9,14.6,5
1996,4,24,6.4,19.3,12.8,14.4,5
1996,4,25,6.1,21.4,13.7,15.3,5
1996,4,26,4.9,22.9,13.9,15.9,5
1996,4,27,5.1,22.8,13.9,15.8,5
1996,4,28,5.0,23.6,14.3,16.3,5
1996,4,29,5.6,22.4,14.0,16.2,5
1996,4,30,5.9,24.5,15.2,17.0,5
