Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,1,1,13.4,30.6,22.0,25.4,5
1994,1,2,13.6,29.3,21.4,24.8,5
1994,1,3,10.9,25.7,18.3,21.6,5
1994,1,4,10.4,27.0,18.7,20.7,5
1994,1,5,10.6,29.5,20.1,23.5,5
1994,1,6,12.4,28.8,20.6,23.9,5
1994,1,7,12.3,30.2,21.3,25.7,5
1994,1,8,12.7,31.8,22.2,25.8,5
1994,1,9,12.9,29.2,21.1,24.6,5
1994,1,10,12.0,29.0,20.5,23.1,5
1994,1,11,15.3,28.9,22.1,24.5,5
1994,1,12,15.1,33.2,24.2,27.3,5
1994,1,13,15.1,34.7,24.9,28.8,5
1994,1,14,15.2,32.6,23.9,27.9,5
1994,1,15,13.3,28.2,20.8,23.2,5
1994,1,16,14.0,24.5,19.3,20.6,5
1994,1,17,13.8,28.8,21.3,23.3,5
1994,1,18,13.6,30.4,22.0,25.4,5
1994,1,19,13.2,30.1,21.7,24.4,5
1994,1,20,13.6,32.8,23.2,26.3,5
1994,1,21,15.2,30.0,22.6,26.8,5
1994,1,22,12.1,27.8,19.9,23.1,5
1994,1,23,10.8,28.6,19.7,23.0,5
1994,1,24,11.8,27.2,19.5,22.4,5
1994,1,25,10.9,30.6,20.8,23.8,5
1994,1,26,12.5,32.4,22.5,26.0,5
1994,1,27,12.1,26.9,19.5,22.8,5
1994,1,28,12.0,26.3,19.1,20.3,5
1994,1,29,11.7,31.0,21.3,23.9,5
1994,1,30,12.9,31.8,22.3,26.8,5
1994,1,31,12.4,29.9,21.1,24.4,5
