Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,5,1,4.6,25.0,12.9,12.9,8
2011,5,2,5.0,26.4,13.7,13.7,8
2011,5,3,5.2,25.0,13.5,13.5,8
2011,5,4,5.4,28.0,14.0,14.0,8
2011,5,5,5.4,21.0,12.9,12.9,8
2011,5,6,5.4,11.9,9.0,9.0,8
2011,5,7,10.6,14.6,11.6,11.6,8
2011,5,8,2.0,23.2,10.2,10.2,8
2011,5,9,3.5,22.9,11.8,11.8,8
2011,5,10,4.5,20.4,9.5,9.5,8
2011,5,11,6.2,21.4,10.9,10.9,8
2011,5,12,7.6,25.6,14.0,14.0,8
2011,5,13,4.4,25.1,13.0,13.0,8
2011,5,14,5.8,23.8,13.2,13.2,8
2011,5,15,5.7,20.8,12.0,12.0,8
2011,5,16,8.3,19.4,11.0,11.0,8
2011,5,17,4.3,22.2,11.7,11.7,8
2011,5,18,3.4,19.4,10.5,10.5,8
2011,5,19,8.8,13.1,10.4,10.4,8
2011,5,20,6.6,16.2,10.3,10.3,8
2011,5,21,6.3,16.8,10.7,10.7,8
2011,5,22,5.4,18.4,12.0,12.0,8
2011,5,23,4.3,19.9,10.7,10.7,8
2011,5,24,6.6,15.4,10.7,10.7,8
2011,5,25,2.4,21.8,9.9,9.9,8
2011,5,26,3.0,23.2,11.1,11.1,8
2011,5,27,3.0,21.3,11.2,11.2,8
2011,5,28,3.8,19.0,9.9,9.9,8
2011,5,29,1.2,22.0,9.6,9.6,8
2011,5,30,3.0,21.0,9.8,9.8,8
2011,5,31,1.6,24.0,10.0,10.0,8
