Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,5,1,4.5,21.4,11.2,11.2,24
2018,5,2,6.1,22.6,12.8,12.8,24
2018,5,3,9.6,24.7,15.7,15.7,24
2018,5,4,6.7,25.8,15.4,15.4,24
2018,5,5,6.8,24.6,14.9,14.9,24
2018,5,6,7.0,20.9,14.1,14.1,24
2018,5,7,9.0,20.9,14.4,14.4,24
2018,5,8,8.4,21.0,14.2,14.2,24
2018,5,9,9.9,19.0,13.3,13.3,24
2018,5,10,6.0,20.4,12.5,12.5,24
2018,5,11,5.2,25.8,13.2,13.2,24
2018,5,12,4.5,25.1,12.9,13.3,23
2018,5,13,10.2,15.2,12.0,12.0,24
2018,5,14,5.8,17.2,11.7,11.7,24
2018,5,15,9.4,15.6,12.3,12.3,24
2018,5,16,11.9,19.5,14.6,14.6,24
2018,5,17,5.0,20.8,13.1,13.1,24
2018,5,18,3.9,21.4,11.0,11.0,24
2018,5,19,2.7,24.8,11.3,11.3,24
2018,5,20,2.0,25.2,11.9,11.9,24
2018,5,21,4.7,21.2,12.4,12.4,24
2018,5,22,4.6,22.9,11.9,11.9,24
2018,5,23,3.3,23.9,11.8,11.8,24
2018,5,24,3.4,25.8,12.3,12.6,23
2018,5,25,3.2,25.3,12.3,12.3,24
2018,5,26,5.4,13.5,8.5,8.5,24
2018,5,27,1.1,19.8,8.4,8.4,24
2018,5,28,8.7,16.7,11.6,11.6,24
2018,5,29,10.5,14.9,11.6,11.6,24
2018,5,30,9.1,12.7,10.4,10.4,24
2018,5,31,6.4,12.5,9.1,9.1,24
