Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,3,1,13.4,31.0,22.2,24.6,5
1987,3,2,14.2,31.8,23.0,25.5,5
1987,3,3,14.4,26.4,20.4,22.2,5
1987,3,4,10.5,28.8,19.6,20.9,5
1987,3,5,12.6,32.4,22.5,25.2,5
1987,3,6,12.5,29.5,21.0,24.2,5
1987,3,7,14.2,29.6,21.9,23.4,5
1987,3,8,16.4,30.1,23.3,24.8,5
1987,3,9,12.8,30.8,21.8,24.6,5
1987,3,10,15.1,30.2,22.7,24.4,5
1987,3,11,14.6,28.0,21.3,21.9,5
1987,3,12,15.0,25.1,20.1,20.1,5
1987,3,13,13.9,29.6,21.8,23.1,5
1987,3,14,13.8,31.4,22.6,24.6,5
1987,3,15,13.6,31.4,22.5,25.1,5
1987,3,16,14.0,31.0,22.5,25.0,5
1987,3,17,12.0,29.2,20.6,22.7,5
1987,3,18,12.6,28.2,20.4,22.3,5
1987,3,19,11.2,31.0,21.1,24.5,5
1987,3,20,13.0,31.2,22.1,25.0,5
1987,3,21,12.8,24.7,18.8,19.9,5
1987,3,22,13.0,21.4,17.2,17.2,5
1987,3,23,12.4,20.0,16.2,17.4,5
1987,3,24,12.6,20.0,16.3,17.5,5
1987,3,25,8.9,24.6,16.8,18.6,5
1987,3,26,11.8,26.4,19.1,20.4,5
1987,3,27,9.4,26.8,18.1,19.7,5
1987,3,28,9.8,25.6,17.7,19.3,5
1987,3,29,10.1,24.6,17.4,19.7,5
1987,3,30,9.8,24.8,17.3,19.4,5
1987,3,31,8.4,23.0,15.7,18.7,5
