Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,9,1,7.0,26.0,16.5,19.0,5
1982,9,2,7.2,21.2,14.2,16.5,5
1982,9,3,10.6,15.2,12.9,13.7,5
1982,9,4,8.6,21.3,14.9,15.0,5
1982,9,5,6.4,26.2,16.3,18.0,5
1982,9,6,8.6,26.8,17.7,19.2,5
1982,9,7,11.6,14.0,12.8,13.8,5
1982,9,8,11.1,14.4,12.8,13.0,5
1982,9,9,9.6,19.0,14.3,14.7,5
1982,9,10,11.0,16.2,13.6,13.2,5
1982,9,11,9.2,17.2,13.2,12.9,5
1982,9,12,9.9,19.0,14.4,15.0,5
1982,9,13,11.4,16.2,13.8,13.6,5
1982,9,14,10.1,12.7,11.4,11.4,5
1982,9,15,8.4,11.4,9.9,10.3,5
1982,9,16,8.0,14.4,11.2,11.1,5
1982,9,17,8.0,17.6,12.8,13.4,5
1982,9,18,5.7,16.2,11.0,12.4,5
1982,9,19,10.0,15.4,12.7,12.3,5
1982,9,20,5.0,18.6,11.8,13.8,5
1982,9,21,6.2,19.0,12.6,14.1,5
1982,9,22,6.7,20.4,13.5,14.7,5
1982,9,23,8.4,15.0,11.7,13.2,5
1982,9,24,5.1,20.8,12.9,14.3,5
1982,9,25,5.8,22.5,14.2,17.0,5
1982,9,26,10.4,21.4,15.9,16.1,5
1982,9,27,10.0,21.8,15.9,15.9,5
1982,9,28,10.2,21.0,15.6,16.1,5
1982,9,29,8.0,17.0,12.5,14.4,5
1982,9,30,11.0,12.8,11.9,12.0,5
