Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,7,1,5.6,11.4,8.5,8.7,5
1996,7,2,2.6,16.8,9.7,10.5,5
1996,7,3,4.4,16.7,10.6,11.1,5
1996,7,4,5.0,16.4,10.7,11.0,5
1996,7,5,7.8,12.2,10.0,10.2,5
1996,7,6,6.3,15.4,10.8,10.9,5
1996,7,7,7.0,9.3,8.2,8.7,5
1996,7,8,3.2,14.0,8.6,8.9,5
1996,7,9,1.5,17.0,9.3,10.1,5
1996,7,10,1.8,21.6,11.7,12.9,5
1996,7,11,3.5,23.4,13.4,14.6,5
1996,7,12,4.4,22.6,13.5,14.7,5
1996,7,13,4.3,20.9,12.6,14.0,5
1996,7,14,6.2,8.8,7.5,8.5,5
1996,7,15,6.5,8.5,7.5,7.7,5
1996,7,16,7.3,12.0,9.7,9.0,5
1996,7,17,5.3,17.4,11.3,10.9,5
1996,7,18,2.2,20.8,11.5,12.5,5
1996,7,19,2.6,19.3,10.9,12.1,5
1996,7,20,2.1,24.2,13.2,14.0,5
1996,7,21,2.6,23.4,13.0,13.9,5
1996,7,22,6.6,17.0,11.8,11.9,5
1996,7,23,1.8,14.0,7.9,9.5,5
1996,7,24,2.2,17.3,9.7,11.1,5
1996,7,25,1.1,20.6,10.9,12.1,5
1996,7,26,3.2,17.8,10.5,11.5,5
1996,7,27,9.6,22.2,15.9,15.4,5
1996,7,28,5.0,24.0,14.5,15.9,5
1996,7,29,5.4,24.6,15.0,16.5,5
1996,7,30,5.1,26.8,15.9,17.5,5
1996,7,31,6.5,20.4,13.4,13.5,5
