Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,4,1,7.4,27.3,17.3,18.7,5
1975,4,2,6.6,25.2,15.9,19.0,5
1975,4,3,9.0,15.2,12.1,12.8,5
1975,4,4,10.4,18.3,14.3,13.1,5
1975,4,5,6.2,21.8,14.0,13.6,3
1975,4,6,6.6,22.2,14.4,14.5,3
1975,4,7,11.6,19.6,15.6,15.3,5
1975,4,8,4.8,24.2,14.5,16.9,5
1975,4,9,6.2,20.6,13.4,16.0,5
1975,4,10,12.2,23.0,17.6,17.4,5
1975,4,11,8.2,29.0,18.6,20.5,5
1975,4,12,11.5,20.6,16.1,18.1,3
1975,4,13,12.0,16.2,14.1,13.9,3
1975,4,14,6.6,21.6,14.1,15.4,5
1975,4,15,6.4,26.4,16.4,17.9,5
1975,4,16,7.2,23.8,15.5,17.7,5
1975,4,17,10.6,23.2,16.9,18.6,5
1975,4,18,8.2,23.6,15.9,17.5,5
1975,4,19,9.0,24.2,16.6,17.1,3
1975,4,20,6.8,22.8,14.8,15.4,3
1975,4,21,6.4,22.6,14.5,15.9,5
1975,4,22,8.8,21.4,15.1,15.8,5
1975,4,23,7.4,25.0,16.2,17.1,5
1975,4,24,7.2,24.8,16.0,18.1,5
1975,4,25,9.4,27.4,18.4,18.9,5
1975,4,26,9.5,22.6,16.1,16.4,3
1975,4,27,10.2,17.0,13.6,14.2,3
1975,4,28,11.8,20.0,15.9,15.4,5
1975,4,29,9.6,17.0,13.3,13.5,5
1975,4,30,3.0,17.4,10.2,11.6,5
