Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,9,1,8.1,19.8,12.9,12.9,8
2013,9,2,8.3,15.6,11.5,11.5,8
2013,9,3,7.5,26.0,14.4,14.4,8
2013,9,4,11.2,19.6,15.7,15.7,8
2013,9,5,7.2,21.3,14.1,14.1,8
2013,9,6,13.0,18.6,15.5,15.5,8
2013,9,7,11.1,22.5,15.8,15.8,8
2013,9,8,10.3,29.7,18.7,18.7,8
2013,9,9,12.9,25.3,18.9,18.9,8
2013,9,10,12.8,23.0,16.4,16.4,8
2013,9,11,12.2,19.7,14.7,14.7,8
2013,9,12,8.5,14.7,11.5,11.5,8
2013,9,13,2.3,13.9,8.2,8.2,8
2013,9,14,3.4,13.9,9.1,9.1,8
2013,9,15,5.4,14.4,8.4,8.4,8
2013,9,16,5.0,13.6,8.0,8.0,8
2013,9,17,-0.6,18.1,7.5,7.5,8
2013,9,18,0.3,22.6,10.1,10.1,8
2013,9,19,6.6,19.5,12.8,12.8,8
2013,9,20,8.4,18.2,12.6,12.6,8
2013,9,21,6.6,13.9,8.7,8.7,8
2013,9,22,-0.2,20.5,9.0,9.0,8
2013,9,23,2.6,27.7,13.6,13.6,8
2013,9,24,4.8,27.6,15.5,15.5,8
2013,9,25,5.1,23.4,13.8,13.8,8
2013,9,26,4.7,13.9,9.8,9.8,8
2013,9,27,5.9,18.1,11.2,11.2,8
2013,9,28,0.1,19.0,10.0,10.0,8
2013,9,29,1.7,20.8,10.7,10.7,8
2013,9,30,1.3,19.0,10.6,10.6,8
