Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,10,1,7.6,23.8,15.7,17.6,5
2003,10,2,9.4,24.6,17.0,19.5,5
2003,10,3,10.0,24.6,17.3,18.6,5
2003,10,4,7.7,27.0,17.3,20.8,5
2003,10,5,7.5,30.4,18.9,23.5,5
2003,10,6,10.1,23.4,16.8,20.0,5
2003,10,7,11.2,20.0,15.6,15.5,5
2003,10,8,8.8,19.2,14.0,14.8,5
2003,10,9,6.4,19.9,13.1,16.7,5
2003,10,10,9.8,26.5,18.2,20.4,5
2003,10,11,8.8,29.0,18.9,22.3,5
2003,10,12,9.4,30.8,20.1,23.9,5
2003,10,13,10.8,31.8,21.3,25.5,5
2003,10,14,12.4,28.3,20.3,23.3,5
2003,10,15,12.3,16.7,14.5,14.7,5
2003,10,16,10.0,25.8,17.9,19.5,5
2003,10,17,10.2,23.2,16.7,18.6,5
2003,10,18,5.6,25.2,15.4,18.1,5
2003,10,19,8.3,26.5,17.4,20.7,5
2003,10,20,10.2,27.4,18.8,21.5,5
2003,10,21,9.6,25.9,17.8,21.1,5
2003,10,22,9.0,29.6,19.3,22.8,5
2003,10,23,9.3,22.0,15.7,17.9,5
2003,10,24,7.4,21.3,14.3,15.9,5
2003,10,25,10.2,16.6,13.4,15.1,5
2003,10,26,8.7,23.7,16.2,18.2,5
2003,10,27,8.7,28.3,18.5,21.6,5
2003,10,28,10.2,31.4,20.8,24.7,5
2003,10,29,12.2,30.0,21.1,24.6,5
2003,10,30,12.4,27.3,19.8,23.1,5
2003,10,31,8.7,28.0,18.3,21.8,5
