Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,3,1,9.7,27.6,18.7,21.1,5
2000,3,2,10.3,26.5,18.4,21.2,5
2000,3,3,10.0,28.8,19.4,21.3,5
2000,3,4,12.3,29.4,20.8,23.4,5
2000,3,5,11.2,31.0,21.1,24.4,5
2000,3,6,12.7,29.8,21.2,24.8,5
2000,3,7,11.6,28.6,20.1,23.6,5
2000,3,8,11.8,26.1,19.0,20.9,5
2000,3,9,11.6,24.9,18.3,20.4,5
2000,3,10,12.5,28.2,20.4,22.2,5
2000,3,11,12.8,27.4,20.1,21.9,5
2000,3,12,12.0,25.8,18.9,20.8,5
2000,3,13,12.4,26.1,19.3,20.8,5
2000,3,14,11.2,28.0,19.6,21.9,5
2000,3,15,11.8,28.2,20.0,22.4,5
2000,3,16,11.5,27.0,19.3,21.5,5
2000,3,17,11.0,29.8,20.4,22.6,5
2000,3,18,11.5,27.3,19.4,21.8,5
2000,3,19,10.0,24.8,17.4,19.9,5
2000,3,20,10.0,25.1,17.6,18.6,5
2000,3,21,9.0,30.8,19.9,21.7,5
2000,3,22,10.8,30.5,20.7,22.8,5
2000,3,23,8.2,24.8,16.5,19.5,5
2000,3,24,8.4,30.4,19.4,21.2,5
2000,3,25,8.9,25.2,17.1,19.2,5
2000,3,26,10.2,25.3,17.7,19.5,5
2000,3,27,8.6,23.6,16.1,17.7,5
2000,3,28,6.3,30.2,18.3,20.9,5
2000,3,29,8.2,25.6,16.9,20.0,5
2000,3,30,8.1,25.3,16.7,19.2,5
2000,3,31,10.2,26.2,18.2,20.1,5
