Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,8,1,8.3,13.2,10.3,10.3,24
2015,8,2,9.0,12.1,10.3,10.3,24
2015,8,3,5.0,15.2,9.3,9.3,24
2015,8,4,7.2,25.7,14.2,14.2,24
2015,8,5,13.4,19.4,14.5,14.5,24
2015,8,6,9.4,12.1,10.3,10.3,24
2015,8,7,5.1,12.9,8.7,8.7,24
2015,8,8,8.3,17.6,11.4,11.4,24
2015,8,9,8.5,13.7,10.7,10.7,24
2015,8,10,7.6,12.6,9.2,9.2,24
2015,8,11,4.1,16.0,9.4,9.4,24
2015,8,12,6.5,13.0,8.7,8.7,24
2015,8,13,4.2,14.2,7.8,7.8,24
2015,8,14,4.6,16.3,9.4,9.4,24
2015,8,15,6.9,12.2,9.4,9.4,24
2015,8,16,2.9,18.1,9.2,9.2,24
2015,8,17,6.0,16.1,10.5,10.5,24
2015,8,18,3.2,21.0,10.3,10.3,24
2015,8,19,4.1,25.3,12.4,12.4,24
2015,8,20,10.1,22.1,14.6,14.6,24
2015,8,21,10.4,15.7,12.2,12.2,24
2015,8,22,4.5,16.5,11.0,11.0,24
2015,8,23,8.6,18.0,12.5,12.5,24
2015,8,24,6.3,23.8,13.6,13.6,24
2015,8,25,8.4,18.4,12.2,12.2,24
2015,8,26,9.7,19.2,13.2,13.2,24
2015,8,27,8.6,19.3,12.4,12.4,24
2015,8,28,10.4,26.0,15.8,15.8,24
2015,8,29,6.4,25.2,14.5,15.7,21
2015,8,30,6.9,26.4,15.1,15.1,24
2015,8,31,7.8,27.5,16.6,16.6,24
