Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,2,1,12.8,27.3,20.0,22.0,3
1976,2,2,13.3,26.4,19.8,21.2,5
1976,2,3,10.4,27.4,18.9,22.0,5
1976,2,4,10.6,27.0,18.8,22.1,5
1976,2,5,10.4,28.6,19.5,22.6,5
1976,2,6,12.2,30.0,21.1,24.4,5
1976,2,7,13.2,30.2,21.7,22.4,3
1976,2,8,13.1,28.2,20.7,22.7,3
1976,2,9,13.0,24.2,18.6,19.2,5
1976,2,10,12.4,26.2,19.3,19.6,5
1976,2,11,13.8,27.5,20.7,23.0,5
1976,2,12,15.1,26.5,20.8,22.2,5
1976,2,13,15.7,24.6,20.2,21.1,5
1976,2,14,15.1,27.0,21.1,20.2,3
1976,2,15,10.8,29.6,20.2,21.3,3
1976,2,16,12.1,30.2,21.2,24.3,5
1976,2,17,12.3,28.8,20.5,23.8,5
1976,2,18,13.2,29.2,21.2,23.3,5
1976,2,19,12.9,29.2,21.1,23.9,5
1976,2,20,12.7,27.2,20.0,23.5,5
1976,2,21,12.4,27.6,20.0,19.3,3
1976,2,22,13.2,27.8,20.5,20.6,3
1976,2,23,12.1,27.0,19.6,21.4,5
1976,2,24,12.2,27.8,20.0,22.2,5
1976,2,25,11.3,27.8,19.5,21.7,5
1976,2,26,11.7,26.6,19.2,21.2,5
1976,2,27,11.0,28.4,19.7,21.5,5
1976,2,28,12.2,28.6,20.4,22.2,3
1976,2,29,10.2,26.2,18.2,19.2,3
