Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,7,1,7.8,20.0,13.9,13.8,5
2001,7,2,9.7,16.9,13.3,14.1,5
2001,7,3,10.2,14.0,12.1,12.7,5
2001,7,4,7.1,20.1,13.6,13.8,5
2001,7,5,5.2,24.6,14.9,16.0,5
2001,7,6,7.0,11.7,9.3,10.2,5
2001,7,7,8.4,14.2,11.3,11.5,5
2001,7,8,9.0,12.1,10.6,9.9,5
2001,7,9,5.2,8.6,6.9,7.6,5
2001,7,10,4.8,10.8,7.8,7.9,5
2001,7,11,2.2,11.4,6.8,8.1,5
2001,7,12,9.4,13.8,11.6,11.8,5
2001,7,13,10.0,13.4,11.7,11.5,5
2001,7,14,9.4,17.0,13.2,12.9,5
2001,7,15,6.0,21.6,13.8,14.5,5
2001,7,16,4.0,15.8,9.9,11.3,5
2001,7,17,8.0,13.0,10.5,10.0,5
2001,7,18,8.8,12.9,10.8,10.7,5
2001,7,19,10.8,16.6,13.7,12.3,5
2001,7,20,4.7,15.0,9.8,10.7,5
2001,7,21,4.0,15.6,9.8,11.4,5
2001,7,22,3.2,16.1,9.7,10.8,5
2001,7,23,2.0,8.8,5.4,7.1,5
2001,7,24,7.4,10.2,8.8,8.7,5
2001,7,25,5.5,11.2,8.3,8.4,5
2001,7,26,-0.8,16.2,7.7,8.5,5
2001,7,27,-1.6,22.0,10.2,11.8,5
2001,7,28,2.5,18.2,10.4,12.0,5
2001,7,29,8.6,10.0,9.3,8.9,5
2001,7,30,7.8,11.5,9.7,9.6,5
2001,7,31,9.2,14.6,11.9,11.4,5
