Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,12,1,9.2,26.1,17.4,17.4,8
2010,12,2,7.4,24.6,14.2,14.2,8
2010,12,3,8.2,23.2,16.0,16.0,8
2010,12,4,7.2,28.4,16.8,16.8,8
2010,12,5,10.6,28.4,20.0,20.0,8
2010,12,6,10.0,22.9,16.4,16.4,8
2010,12,7,8.9,26.8,16.5,16.5,8
2010,12,8,10.0,29.6,19.6,19.6,8
2010,12,9,9.6,25.6,17.3,17.3,8
2010,12,10,7.8,24.6,16.0,16.0,8
2010,12,11,11.4,22.5,15.4,15.4,8
2010,12,12,7.5,22.8,14.3,14.3,8
2010,12,13,7.2,29.3,17.5,17.5,8
2010,12,14,11.0,28.0,19.8,19.8,8
2010,12,15,10.8,27.0,17.7,17.7,8
2010,12,16,11.5,26.9,18.4,18.4,8
2010,12,17,10.0,26.4,17.0,17.0,8
2010,12,18,10.0,27.8,18.6,18.6,8
2010,12,19,9.5,28.6,18.7,18.7,8
2010,12,20,10.8,33.5,21.8,21.8,8
2010,12,21,13.0,32.8,23.7,23.7,8
2010,12,22,13.9,24.2,19.8,19.8,8
2010,12,23,11.2,25.2,16.8,16.8,8
2010,12,24,10.9,30.5,19.9,19.9,8
2010,12,25,12.8,32.0,22.4,22.4,8
2010,12,26,12.8,30.2,21.9,21.9,8
2010,12,27,13.3,29.8,21.3,21.3,8
2010,12,28,13.4,29.1,20.9,20.9,8
2010,12,29,12.6,26.6,19.0,19.0,8
2010,12,30,12.2,25.3,17.8,17.8,8
2010,12,31,11.8,27.4,17.8,17.8,8
