Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,6,1,6.1,15.3,10.6,10.6,24
2015,6,2,5.9,21.8,12.6,12.6,24
2015,6,3,7.6,22.3,13.3,13.3,24
2015,6,4,9.3,19.0,12.8,12.8,24
2015,6,5,4.7,21.7,12.5,12.5,24
2015,6,6,5.8,19.6,11.6,11.6,24
2015,6,7,6.4,21.4,13.1,13.1,24
2015,6,8,4.9,21.1,11.6,11.6,24
2015,6,9,5.1,15.6,10.2,10.2,24
2015,6,10,5.5,16.8,10.0,10.0,24
2015,6,11,2.0,17.8,9.0,9.0,24
2015,6,12,1.1,16.6,7.7,7.7,24
2015,6,13,3.3,14.4,8.3,8.3,24
2015,6,14,-0.5,15.8,6.2,5.7,23
2015,6,15,-1.3,19.5,6.5,6.5,24
2015,6,16,-0.3,17.6,6.9,6.9,24
2015,6,17,0.2,18.5,6.9,6.9,24
2015,6,18,-0.7,23.9,8.2,8.2,24
2015,6,19,1.9,25.5,11.0,11.0,24
2015,6,20,3.4,23.7,10.9,10.9,24
2015,6,21,3.7,20.4,10.3,10.3,24
2015,6,22,4.0,22.5,11.4,11.4,24
2015,6,23,3.3,17.2,8.5,8.5,24
2015,6,24,2.8,17.4,8.9,8.9,24
2015,6,25,2.9,20.5,10.2,10.2,24
2015,6,26,2.5,23.5,10.6,10.3,23
2015,6,27,2.7,23.5,10.5,10.5,24
2015,6,28,1.5,21.1,10.2,10.2,24
2015,6,29,0.1,19.8,8.3,8.3,24
2015,6,30,2.4,19.3,9.5,9.5,24
