Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,11,1,12.4,21.1,16.5,16.5,8
2009,11,2,12.2,17.6,14.2,14.2,8
2009,11,3,11.0,21.7,14.6,14.6,8
2009,11,4,7.8,21.7,14.4,14.4,8
2009,11,5,5.8,23.6,14.4,14.4,8
2009,11,6,5.7,20.4,13.2,13.2,8
2009,11,7,5.5,22.2,13.7,13.7,8
2009,11,8,5.6,21.8,13.5,13.5,8
2009,11,9,9.2,22.0,13.7,13.7,8
2009,11,10,6.5,27.7,16.7,16.7,8
2009,11,11,7.8,28.8,18.4,18.4,8
2009,11,12,10.8,27.4,19.0,19.0,8
2009,11,13,8.0,25.7,17.0,17.0,8
2009,11,14,7.7,26.4,17.2,17.2,8
2009,11,15,8.9,31.1,19.3,19.3,8
2009,11,16,11.2,25.3,19.4,19.4,8
2009,11,17,12.8,18.7,16.1,16.1,8
2009,11,18,12.4,20.4,15.7,15.7,8
2009,11,19,6.0,22.1,14.5,14.5,8
2009,11,20,11.6,20.4,16.1,16.1,8
2009,11,21,8.4,27.2,17.9,17.9,8
2009,11,22,13.2,25.0,18.9,18.9,8
2009,11,23,12.6,30.5,21.6,21.6,8
2009,11,24,10.7,23.4,18.1,18.1,8
2009,11,25,14.4,24.4,17.4,17.4,8
2009,11,26,11.8,28.4,19.1,19.1,8
2009,11,27,10.0,29.5,19.6,19.6,8
2009,11,28,10.8,27.6,19.6,19.6,8
2009,11,29,11.4,24.4,16.5,16.5,8
2009,11,30,9.4,28.8,19.2,19.2,8
