Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,10,1,8.7,27.3,17.4,17.4,24
2014,10,2,9.5,25.1,15.4,15.4,24
2014,10,3,9.7,17.9,12.9,12.9,24
2014,10,4,9.7,19.2,13.4,13.4,24
2014,10,5,8.1,23.9,15.0,15.0,24
2014,10,6,7.4,29.0,17.2,17.2,24
2014,10,7,8.0,24.4,16.5,16.5,24
2014,10,8,10.1,19.3,13.6,13.6,24
2014,10,9,8.9,19.5,13.2,13.2,24
2014,10,10,3.9,22.1,13.1,13.1,24
2014,10,11,4.5,25.5,14.4,14.4,24
2014,10,12,5.8,28.4,16.5,16.5,24
2014,10,13,11.7,29.8,20.5,20.5,24
2014,10,14,10.0,29.1,18.6,18.6,24
2014,10,15,10.9,22.6,17.0,17.0,24
2014,10,16,9.0,24.3,15.6,15.6,24
2014,10,17,12.7,23.4,16.9,16.9,24
2014,10,18,10.3,14.6,12.8,12.8,24
2014,10,19,6.3,27.3,15.3,15.3,24
2014,10,20,9.3,31.3,19.6,19.6,24
2014,10,21,10.8,31.0,20.7,20.7,24
2014,10,22,11.1,31.4,20.3,20.3,24
2014,10,23,13.8,31.2,22.4,22.4,24
2014,10,24,12.7,32.1,22.2,22.7,23
2014,10,25,13.0,32.0,23.2,22.9,23
2014,10,26,11.5,23.1,17.7,17.7,24
2014,10,27,12.9,24.9,17.7,17.7,24
2014,10,28,11.9,23.9,17.3,17.3,24
2014,10,29,12.1,23.0,16.2,16.2,24
2014,10,30,9.8,24.0,16.1,16.1,24
2014,10,31,7.3,25.8,17.3,17.3,24
