Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,8,1,5.1,14.2,9.6,10.0,5
1997,8,2,1.8,11.2,6.5,8.0,5
1997,8,3,-1.0,12.6,5.8,7.1,5
1997,8,4,-1.6,12.2,5.3,6.2,5
1997,8,5,5.2,17.6,11.4,11.6,5
1997,8,6,3.6,22.0,12.8,14.3,5
1997,8,7,4.0,26.7,15.4,16.7,5
1997,8,8,5.0,25.6,15.3,17.1,5
1997,8,9,4.6,28.7,16.7,18.0,5
1997,8,10,6.4,26.6,16.5,18.3,5
1997,8,11,7.3,25.8,16.5,18.1,5
1997,8,12,9.2,26.0,17.6,18.8,5
1997,8,13,10.7,16.2,13.5,15.1,5
1997,8,14,11.0,15.4,13.2,13.8,5
1997,8,15,9.8,14.7,12.3,12.8,5
1997,8,16,8.2,12.0,10.1,11.4,5
1997,8,17,6.4,13.4,9.9,10.1,5
1997,8,18,6.2,8.8,7.5,8.2,5
1997,8,19,4.2,13.6,8.9,9.4,5
1997,8,20,0.4,14.2,7.3,8.9,5
1997,8,21,0.7,16.3,8.5,10.4,5
1997,8,22,1.8,16.6,9.2,10.7,5
1997,8,23,4.7,20.7,12.7,13.6,5
1997,8,24,7.8,20.2,14.0,15.8,5
1997,8,25,7.3,25.5,16.4,17.8,5
1997,8,26,9.2,26.7,18.0,19.7,5
1997,8,27,8.7,28.1,18.4,20.6,5
1997,8,28,9.4,26.3,17.8,20.2,5
1997,8,29,10.3,21.8,16.0,17.9,5
1997,8,30,12.4,14.0,13.2,13.3,5
1997,8,31,9.9,13.6,11.8,12.6,5
