Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,12,1,9.7,26.3,18.0,22.1,5
1990,12,2,9.5,28.4,18.9,21.6,5
1990,12,3,10.0,32.8,21.4,25.5,5
1990,12,4,12.9,30.4,21.6,25.9,5
1990,12,5,13.2,22.8,18.0,20.5,5
1990,12,6,9.4,19.7,14.6,17.0,5
1990,12,7,11.8,31.2,21.5,23.3,5
1990,12,8,9.4,29.4,19.4,23.5,5
1990,12,9,11.3,26.0,18.7,21.3,5
1990,12,10,13.1,20.0,16.6,17.7,5
1990,12,11,12.4,22.6,17.5,18.1,5
1990,12,12,10.4,22.3,16.3,17.0,5
1990,12,13,7.5,29.8,18.6,22.1,5
1990,12,14,11.0,29.7,20.4,24.8,5
1990,12,15,10.7,31.0,20.8,25.1,5
1990,12,16,10.9,22.7,16.8,19.5,5
1990,12,17,11.0,30.3,20.6,21.3,5
1990,12,18,11.4,32.2,21.8,26.8,5
1990,12,19,10.8,30.6,20.7,23.9,5
1990,12,20,12.4,31.4,21.9,25.7,5
1990,12,21,13.7,28.8,21.2,24.5,5
1990,12,22,12.0,30.8,21.4,25.5,5
1990,12,23,12.1,32.7,22.4,26.6,5
1990,12,24,12.2,33.2,22.7,27.8,5
1990,12,25,12.9,30.8,21.8,25.1,5
1990,12,26,12.7,29.6,21.2,25.0,5
1990,12,27,15.0,31.9,23.4,25.0,5
1990,12,28,13.8,30.0,21.9,25.9,5
1990,12,29,14.1,29.2,21.7,23.7,5
1990,12,30,14.3,25.7,20.0,22.6,5
1990,12,31,12.7,27.6,20.2,21.5,5
