Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,6,1,10.3,15.6,13.0,14.1,5
1991,6,2,7.2,10.5,8.8,10.0,5
1991,6,3,8.1,12.0,10.1,10.6,5
1991,6,4,6.7,14.9,10.8,10.9,5
1991,6,5,3.4,14.3,8.9,10.3,5
1991,6,6,1.1,13.6,7.4,8.1,5
1991,6,7,0.0,20.0,10.0,10.3,5
1991,6,8,2.7,22.0,12.4,13.5,5
1991,6,9,2.7,21.0,11.9,12.9,5
1991,6,10,7.3,21.3,14.3,15.0,5
1991,6,11,4.6,22.9,13.7,15.3,5
1991,6,12,4.6,24.9,14.7,16.1,5
1991,6,13,6.0,25.0,15.5,16.2,5
1991,6,14,10.6,14.9,12.8,13.9,5
1991,6,15,9.4,15.6,12.5,13.2,5
1991,6,16,9.1,14.7,11.9,12.4,5
1991,6,17,9.4,10.8,10.1,10.5,5
1991,6,18,7.8,10.6,9.2,8.7,5
1991,6,19,5.6,8.8,7.2,7.0,5
1991,6,20,2.8,12.6,7.7,8.0,5
1991,6,21,3.8,9.0,6.4,7.0,5
1991,6,22,0.0,14.8,7.4,8.5,5
1991,6,23,-0.5,17.0,8.3,9.1,5
1991,6,24,4.6,15.4,10.0,10.9,5
1991,6,25,7.4,11.6,9.5,10.1,5
1991,6,26,8.2,16.0,12.1,11.9,5
1991,6,27,2.0,17.6,9.8,11.0,5
1991,6,28,4.3,16.6,10.5,11.2,5
1991,6,29,3.7,23.0,13.4,14.2,5
1991,6,30,3.0,22.0,12.5,14.0,5
