Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,2,1,15.4,26.4,20.9,22.2,5
1992,2,2,13.8,27.8,20.8,21.9,5
1992,2,3,12.4,28.6,20.5,22.7,5
1992,2,4,12.4,26.6,19.5,21.6,5
1992,2,5,12.2,30.6,21.4,24.0,5
1992,2,6,13.0,32.0,22.5,25.8,5
1992,2,7,14.0,29.4,21.7,25.2,5
1992,2,8,14.8,24.6,19.7,22.2,5
1992,2,9,14.6,21.2,17.9,19.0,5
1992,2,10,13.4,23.8,18.6,18.7,5
1992,2,11,11.8,27.6,19.7,22.0,5
1992,2,12,14.6,26.4,20.5,22.2,5
1992,2,13,9.9,28.8,19.3,22.4,5
1992,2,14,10.5,31.6,21.1,24.9,5
1992,2,15,12.3,33.0,22.7,26.5,5
1992,2,16,13.1,25.4,19.3,21.2,5
1992,2,17,12.1,29.7,20.9,23.2,5
1992,2,18,13.0,29.0,21.0,23.6,5
1992,2,19,13.1,26.8,19.9,21.9,5
1992,2,20,14.2,24.3,19.2,19.7,5
1992,2,21,9.4,27.0,18.2,21.4,5
1992,2,22,8.9,28.6,18.8,22.3,5
1992,2,23,10.8,31.1,21.0,24.6,5
1992,2,24,12.0,30.8,21.4,25.5,5
1992,2,25,11.7,25.3,18.5,20.8,5
1992,2,26,9.7,27.5,18.6,20.5,5
1992,2,27,10.4,32.6,21.5,25.2,5
1992,2,28,10.0,29.8,19.9,23.6,5
1992,2,29,11.0,28.8,19.9,22.9,5
