Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,6,1,0.3,14.6,6.5,6.5,24
2018,6,2,-0.8,16.8,6.2,6.2,24
2018,6,3,3.6,14.1,7.8,7.8,24
2018,6,4,-1.6,11.5,4.0,4.0,24
2018,6,5,-1.5,11.6,4.2,4.2,24
2018,6,6,0.8,19.2,9.2,9.2,24
2018,6,7,1.2,21.0,8.9,8.9,24
2018,6,8,3.9,21.0,11.6,11.6,24
2018,6,9,8.7,15.3,11.5,11.5,24
2018,6,10,5.1,13.9,8.5,8.5,24
2018,6,11,2.2,9.5,5.9,5.9,24
2018,6,12,-1.5,12.4,3.7,3.7,24
2018,6,13,-2.2,13.5,4.4,4.4,24
2018,6,14,0.8,16.4,7.7,7.7,24
2018,6,15,5.1,17.7,10.0,10.0,24
2018,6,16,2.3,22.8,10.4,10.4,24
2018,6,17,2.9,25.2,11.3,11.3,24
2018,6,18,3.2,27.3,12.1,12.1,24
2018,6,19,4.1,15.7,9.0,9.0,24
2018,6,20,2.3,19.3,8.6,8.6,24
2018,6,21,2.1,17.7,8.0,8.0,24
2018,6,22,1.5,16.8,7.8,7.8,24
2018,6,23,4.8,12.7,7.8,7.8,24
2018,6,24,6.7,16.3,9.6,9.6,24
2018,6,25,3.2,15.9,8.3,8.3,24
2018,6,26,4.7,16.0,9.5,9.5,24
2018,6,27,4.0,21.0,11.2,11.2,24
2018,6,28,6.1,15.5,10.0,10.0,24
2018,6,29,9.5,18.8,12.0,12.0,24
2018,6,30,3.3,9.6,7.1,7.1,24
