Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,3,1,-5.9,21.4,8.2,8.2,24
2018,3,2,-0.5,22.2,10.9,10.9,24
2018,3,3,-0.2,22.2,11.3,11.3,24
2018,3,4,-2.4,22.3,10.4,10.4,24
2018,3,5,-4.3,22.5,9.6,9.6,24
2018,3,6,-2.3,21.8,10.4,10.4,24
2018,3,7,-3.2,22.0,10.0,10.0,24
2018,3,8,-4.1,21.2,8.8,8.8,24
2018,3,9,-2.0,20.2,9.1,9.1,24
2018,3,10,-3.5,23.2,10.1,10.1,24
2018,3,11,-1.4,24.4,12.9,12.9,24
2018,3,12,-1.2,25.5,12.7,12.7,24
2018,3,13,1.4,24.5,13.4,13.4,24
2018,3,14,1.7,13.0,11.7,11.7,24
2018,3,15,1.4,24.3,11.8,11.8,24
2018,3,16,4.1,22.9,12.9,12.9,24
2018,3,17,2.4,22.5,12.9,12.9,24
2018,3,18,3.9,24.3,12.9,12.9,24
2018,3,19,2.4,21.4,9.9,9.9,24
2018,3,20,-0.7,24.3,10.6,10.6,24
2018,3,21,2.5,25.3,13.2,13.2,24
2018,3,22,2.6,25.7,13.9,13.9,24
2018,3,23,3.3,23.6,12.8,12.8,24
2018,3,24,1.6,21.2,10.4,10.4,24
2018,3,25,-3.9,22.6,8.7,8.7,24
2018,3,26,0.4,21.1,9.5,9.5,24
2018,3,27,-3.2,20.9,9.6,9.6,24
2018,3,28,-7.2,17.7,5.8,5.8,24
2018,3,29,-8.7,18.3,5.3,5.3,24
2018,3,30,-6.1,18.0,7.0,7.0,24
2018,3,31,-6.6,19.5,6.7,6.7,24
